Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName,StrongTeamSeed,WeakTeamSeed
1997,R1Y7,Y07,Y10,Xavier,Vanderbilt,Y07,Y10
1997,R1Y8,Y08,Y09,Mississippi,Temple,Y08,Y09
1997,R1Z1,Z01,Z16,Kentucky,Montana,Z01,Z16
1997,R1Z2,Z02,Z15,Utah,Navy,Z02,Z15
1997,R1Z3,Z03,Z14,Wake Forest,Saint Mary's,Z03,Z14
1997,R1Z4,Z04,Z13,Saint Joseph's,Pacific,Z04,Z13
1997,R1Z5,Z05,Z12,Boston College,Valparaiso,Z05,Z12
1997,R1Z6,Z06,Z11,Stanford,Oklahoma,Z06,Z11
1997,R1Z7,Z07,Z10,Charlotte,Georgetown,Z07,Z10
1997,R1Z8,Z08,Z09,Iowa,Virginia,Z08,Z09
1997,R2W1,R1W1,R1W8,North Carolina,Colorado,W01,W09
1997,R2W2,R1W2,R1W7,Texas,Coppin St.,W10,W15
1997,R2W3,R1W3,R1W6,New Mexico,Louisville,W03,W06
1997,R2W4,R1W4,R1W5,Villanova,California,W04,W05
1997,R2X1,R1X1,R1X8,Kansas,Purdue,X01,X08
1997,R2X2,R1X2,R1X7,Duke,Providence,X02,X10
1997,R2X3,R1X3,R1X6,Illinois,Chattanooga,X06,X14
1997,R2X4,R1X4,R1X5,Arizona,Col Charleston,X04,X12
1997,R2Y1,R1Y1,R1Y8,Minnesota,Temple,Y01,Y09
1997,R2Y2,R1Y2,R1Y7,UCLA,Xavier,Y02,Y07
1997,R2Y3,R1Y3,R1Y6,Cincinnati,Iowa St.,Y03,Y06
1997,R2Y4,R1Y4,R1Y5,Clemson,Tulsa,Y04,Y05
1997,R2Z1,R1Z1,R1Z8,Kentucky,Iowa,Z01,Z08
1997,R2Z2,R1Z2,R1Z7,Utah,Charlotte,Z02,Z07
1997,R2Z3,R1Z3,R1Z6,Wake Forest,Stanford,Z03,Z06
1997,R2Z4,R1Z4,R1Z5,Saint Joseph's,Boston College,Z04,Z05
1997,R3W1,R2W1,R2W4,North Carolina,California,W01,W05
1997,R3W2,R2W2,R2W3,Louisville,Texas,W06,W10
1997,R3X1,R2X1,R2X4,Kansas,Arizona,X01,X04
1997,R3X2,R2X2,R2X3,Providence,Chattanooga,X10,X14
1997,R3Y1,R2Y1,R2Y4,Minnesota,Clemson,Y01,Y04
1997,R3Y2,R2Y2,R2Y3,UCLA,Iowa St.,Y02,Y06
1997,R3Z1,R2Z1,R2Z4,Kentucky,Saint Joseph's,Z01,Z04
1997,R3Z2,R2Z2,R2Z3,Utah,Stanford,Z02,Z06
1997,R4W1,R3W1,R3W2,North Carolina,Louisville,W01,W06
1997,R4X1,R3X1,R3X2,Arizona,Providence,X04,X10
1997,R4Y1,R3Y1,R3Y2,Minnesota,UCLA,Y01,Y02
1997,R4Z1,R3Z1,R3Z2,Kentucky,Utah,Z01,Z02
1997,R5WX,R4W1,R4X1,North Carolina,Arizona,W01,X04
1997,R5YZ,R4Y1,R4Z1,Minnesota,Kentucky,Y01,Z01
1997,R6CH,R5WX,R5YZ,Kentucky,Arizona,Z01,X04
1998,R1W1,W01,W16,North Carolina,Navy,W01,W16
1998,R1W2,W02,W15,Connecticut,F Dickinson,W02,W15
1998,R1W3,W03,W14,South Carolina,Richmond,W03,W14
1998,R1W4,W04,W13,Michigan St.,E Michigan,W04,W13
1998,R1W5,W05,W12,Princeton,UNLV,W05,W12
1998,R1W6,W06,W11,Xavier,Washington,W06,W11
1998,R1W7,W07,W10,Indiana,Oklahoma,W07,W10
1998,R1W8,W08,W09,Charlotte,IL Chicago,W08,W09
1998,R1X1,X01,X16,Arizona,Nicholls St.,X01,X16
1998,R1X2,X02,X15,Cincinnati,Northern Arizona,X02,X15
1998,R1X3,X03,X14,Utah,San Francisco,X03,X14
1998,R1X4,X04,X13,Maryland,Utah St.,X04,X13
1998,R1X5,X05,X12,Illinois,South Alabama,X05,X12
1998,R1X6,X06,X11,Arkansas,Nebraska,X06,X11
1998,R1X7,X07,X10,Temple,West Virginia,X07,X10
1998,R1X8,X08,X09,Tennessee,Illinois St.,X08,X09
1998,R1Y1,Y01,Y16,Kansas,Prairie View,Y01,Y16
1998,R1Y2,Y02,Y15,Purdue,Delaware,Y02,Y15
1998,R1Y3,Y03,Y14,Stanford,Col Charleston,Y03,Y14
1998,R1Y4,Y04,Y13,Mississippi,Valparaiso,Y04,Y13
1998,R1Y5,Y05,Y12,TCU,Florida St.,Y05,Y12
1998,R1Y6,Y06,Y11,Clemson,W Michigan,Y06,Y11
1998,R1Y7,Y07,Y10,St. John's,Detroit,Y07,Y10
1998,R1Y8,Y08,Y09,Rhode Island,Murray St.,Y08,Y09
1998,R1Z1,Z01,Z16,Duke,Radford,Z01,Z16
1998,R1Z2,Z02,Z15,Kentucky,S Carolina St.,Z02,Z15
1998,R1Z3,Z03,Z14,Michigan,Davidson,Z03,Z14
1998,R1Z4,Z04,Z13,New Mexico,Butler,Z04,Z13
1998,R1Z5,Z05,Z12,Syracuse,Iona,Z05,Z12
1998,R1Z6,Z06,Z11,UCLA,Miami FL,Z06,Z11
1998,R1Z7,Z07,Z10,Massachusetts,Saint Louis,Z07,Z10
1998,R1Z8,Z08,Z09,Oklahoma St.,G Washington,Z08,Z09
1998,R2W1,R1W1,R1W8,North Carolina,Charlotte,W01,W08
1998,R2W2,R1W2,R1W7,Connecticut,Indiana,W02,W07
1998,R2W3,R1W3,R1W6,Washington,Richmond,W11,W14
1998,R2W4,R1W4,R1W5,Michigan St.,Princeton,W04,W05
1998,R2X1,R1X1,R1X8,Arizona,Illinois St.,X01,X09
1998,R2X2,R1X2,R1X7,Cincinnati,West Virginia,X02,X10
1998,R2X3,R1X3,R1X6,Utah,Arkansas,X03,X06
1998,R2X4,R1X4,R1X5,Maryland,Illinois,X04,X05
1998,R2Y1,R1Y1,R1Y8,Kansas,Rhode Island,Y01,Y08
1998,R2Y2,R1Y2,R1Y7,Purdue,Detroit,Y02,Y10
1998,R2Y3,R1Y3,R1Y6,Stanford,W Michigan,Y03,Y11
1998,R2Y4,R1Y4,R1Y5,Florida St.,Valparaiso,Y12,Y13
1998,R2Z1,R1Z1,R1Z8,Duke,Oklahoma St.,Z01,Z08
1998,R2Z2,R1Z2,R1Z7,Kentucky,Saint Louis,Z02,Z10
1998,R2Z3,R1Z3,R1Z6,Michigan,UCLA,Z03,Z06
1998,R2Z4,R1Z4,R1Z5,New Mexico,Syracuse,Z04,Z05
1998,R3W1,R2W1,R2W4,North Carolina,Michigan St.,W01,W04
1998,R3W2,R2W2,R2W3,Connecticut,Washington,W02,W11
1998,R3X1,R2X1,R2X4,Arizona,Maryland,X01,X04
1998,R3X2,R2X2,R2X3,Utah,West Virginia,X03,X10
1998,R3Y1,R2Y1,R2Y4,Rhode Island,Valparaiso,Y08,Y13
1998,R3Y2,R2Y2,R2Y3,Purdue,Stanford,Y02,Y03
1998,R3Z1,R2Z1,R2Z4,Duke,Syracuse,Z01,Z05
1998,R3Z2,R2Z2,R2Z3,Kentucky,UCLA,Z02,Z06
1998,R4W1,R3W1,R3W2,North Carolina,Connecticut,W01,W02
1998,R4X1,R3X1,R3X2,Arizona,Utah,X01,X03
1998,R4Y1,R3Y1,R3Y2,Stanford,Rhode Island,Y03,Y08
1998,R4Z1,R3Z1,R3Z2,Duke,Kentucky,Z01,Z02
1998,R5WX,R4W1,R4X1,North Carolina,Utah,W01,X03
1998,R5YZ,R4Y1,R4Z1,Kentucky,Stanford,Z02,Y03
1998,R6CH,R5WX,R5YZ,Kentucky,Utah,Z02,X03
1999,R1W1,W01,W16,Duke,Florida A&M,W01,W16
1999,R1W2,W02,W15,Miami FL,Lafayette,W02,W15
1999,R1W3,W03,W14,Cincinnati,George Mason,W03,W14
1999,R1W4,W04,W13,Tennessee,Delaware,W04,W13
1999,R1W5,W05,W12,Wisconsin,Missouri St.,W05,W12
1999,R1W6,W06,W11,Temple,Kent,W06,W11
1999,R1W7,W07,W10,Texas,Purdue,W07,W10
1999,R1W8,W08,W09,Col Charleston,Tulsa,W08,W09
1999,R1X1,X01,X16,Michigan St.,Mt St. Mary's,X01,X16
1999,R1X2,X02,X15,Utah,Arkansas St.,X02,X15
1999,R1X3,X03,X14,Kentucky,New Mexico St.,X03,X14
1999,R1X4,X04,X13,Arizona,Oklahoma,X04,X13
1999,R1X5,X05,X12,Charlotte,Rhode Island,X05,X12
1999,R1X6,X06,X11,Kansas,Evansville,X06,X11
1999,R1X7,X07,X10,Washington,Miami OH,X07,X10
1999,R1X8,X08,X09,Villanova,Mississippi,X08,X09
1999,R1Y1,Y01,Y16,Auburn,Winthrop,Y01,Y16
1999,R1Y2,Y02,Y15,Maryland,Valparaiso,Y02,Y15
1999,R1Y3,Y03,Y14,St. John's,Samford,Y03,Y14
1999,R1Y4,Y04,Y13,Ohio St.,Murray St.,Y04,Y13
1999,R1Y5,Y05,Y12,UCLA,Detroit,Y05,Y12
1999,R1Y6,Y06,Y11,Indiana,G Washington,Y06,Y11
1999,R1Y7,Y07,Y10,Louisville,Creighton,Y07,Y10
1999,R1Y8,Y08,Y09,Syracuse,Oklahoma St.,Y08,Y09
1999,R1Z1,Z01,Z16,Connecticut,UT San Antonio,Z01,Z16
1999,R1Z2,Z02,Z15,Stanford,Alcorn St.,Z02,Z15
1999,R1Z3,Z03,Z14,North Carolina,Weber St.,Z03,Z14
1999,R1Z4,Z04,Z13,Arkansas,Siena,Z04,Z13
1999,R1Z5,Z05,Z12,Iowa,UAB,Z05,Z12
1999,R1Z6,Z06,Z11,Florida,Penn,Z06,Z11
1999,R1Z7,Z07,Z10,Minnesota,Gonzaga,Z07,Z10
1999,R1Z8,Z08,Z09,Missouri,New Mexico,Z08,Z09
1999,R2W1,R1W1,R1W8,Duke,Tulsa,W01,W09
1999,R2W2,R1W2,R1W7,Miami FL,Purdue,W02,W10
1999,R2W3,R1W3,R1W6,Cincinnati,Temple,W03,W06
1999,R2W4,R1W4,R1W5,Tennessee,Missouri St.,W04,W12
1999,R2X1,R1X1,R1X8,Michigan St.,Mississippi,X01,X09
1999,R2X2,R1X2,R1X7,Utah,Miami OH,X02,X10
1999,R2X3,R1X3,R1X6,Kentucky,Kansas,X03,X06
1999,R2X4,R1X4,R1X5,Charlotte,Oklahoma,X05,X13
1999,R2Y1,R1Y1,R1Y8,Auburn,Oklahoma St.,Y01,Y09
1999,R2Y2,R1Y2,R1Y7,Maryland,Creighton,Y02,Y10
1999,R2Y3,R1Y3,R1Y6,St. John's,Indiana,Y03,Y06
1999,R2Y4,R1Y4,R1Y5,Ohio St.,Detroit,Y04,Y12
1999,R2Z1,R1Z1,R1Z8,Connecticut,New Mexico,Z01,Z09
1999,R2Z2,R1Z2,R1Z7,Stanford,Gonzaga,Z02,Z10
1999,R2Z3,R1Z3,R1Z6,Florida,Weber St.,Z06,Z14
1999,R2Z4,R1Z4,R1Z5,Arkansas,Iowa,Z04,Z05
1999,R3W1,R2W1,R2W4,Duke,Missouri St.,W01,W12
1999,R3W2,R2W2,R2W3,Temple,Purdue,W06,W10
1999,R3X1,R2X1,R2X4,Michigan St.,Oklahoma,X01,X13
1999,R3X2,R2X2,R2X3,Kentucky,Miami OH,X03,X10
1999,R3Y1,R2Y1,R2Y4,Auburn,Ohio St.,Y01,Y04
1999,R3Y2,R2Y2,R2Y3,Maryland,St. John's,Y02,Y03
1999,R3Z1,R2Z1,R2Z4,Connecticut,Iowa,Z01,Z05
1999,R3Z2,R2Z2,R2Z3,Florida,Gonzaga,Z06,Z10
1999,R4W1,R3W1,R3W2,Duke,Temple,W01,W06
1999,R4X1,R3X1,R3X2,Michigan St.,Kentucky,X01,X03
1999,R4Y1,R3Y1,R3Y2,St. John's,Ohio St.,Y03,Y04
1999,R4Z1,R3Z1,R3Z2,Connecticut,Gonzaga,Z01,Z10
1999,R5WX,R4W1,R4X1,Duke,Michigan St.,W01,X01
1999,R5YZ,R4Y1,R4Z1,Connecticut,Ohio St.,Z01,Y04
1999,R6CH,R5WX,R5YZ,Duke,Connecticut,W01,Z01
2000,R1W1,W01,W16,Duke,Lamar,W01,W16
2000,R1W2,W02,W15,Temple,Lafayette,W02,W15
2000,R1W3,W03,W14,Oklahoma St.,Hofstra,W03,W14
2000,R1W4,W04,W13,Illinois,Penn,W04,W13
2000,R1W5,W05,W12,Florida,Butler,W05,W12
2000,R1W6,W06,W11,Indiana,Pepperdine,W06,W11
2000,R1W7,W07,W10,Oregon,Seton Hall,W07,W10
2000,R1W8,W08,W09,Kansas,DePaul,W08,W09
2000,R1X1,X01,X16,Stanford,S Carolina St.,X01,X16
2000,R1X2,X02,X15,Cincinnati,UNC Wilmington,X02,X15
2000,R1X3,X03,X14,Ohio St.,Appalachian St.,X03,X14
2000,R1X4,X04,X13,Tennessee,Louisiana,X04,X13
2000,R1X5,X05,X12,Connecticut,Utah St.,X05,X12
2000,R1X6,X06,X11,Miami FL,Arkansas,X06,X11
2000,R1X7,X07,X10,Tulsa,UNLV,X07,X10
2000,R1X8,X08,X09,North Carolina,Missouri,X08,X09
2000,R1Y1,Y01,Y16,Michigan St.,Valparaiso,Y01,Y16
2000,R1Y2,Y02,Y15,Iowa St.,Central Conn,Y02,Y15
2000,R1Y3,Y03,Y14,Maryland,Iona,Y03,Y14
2000,R1Y4,Y04,Y13,Syracuse,Samford,Y04,Y13
2000,R1Y5,Y05,Y12,Kentucky,St. Bonaventure,Y05,Y12
2000,R1Y6,Y06,Y11,UCLA,Ball St.,Y06,Y11
2000,R1Y7,Y07,Y10,Auburn,Creighton,Y07,Y10
2000,R1Y8,Y08,Y09,Utah,Saint Louis,Y08,Y09
2000,R1Z1,Z01,Z16,Arizona,Jackson St.,Z01,Z16
2000,R1Z2,Z02,Z15,St. John's,Northern Arizona,Z02,Z15
2000,R1Z3,Z03,Z14,Oklahoma,Winthrop,Z03,Z14
2000,R1Z4,Z04,Z13,LSU,SE Missouri St.,Z04,Z13
2000,R1Z5,Z05,Z12,Texas,Indiana St.,Z05,Z12
2000,R1Z6,Z06,Z11,Purdue,Dayton,Z06,Z11
2000,R1Z7,Z07,Z10,Louisville,Gonzaga,Z07,Z10
2000,R1Z8,Z08,Z09,Wisconsin,Fresno St.,Z08,Z09
2000,R2W1,R1W1,R1W8,Duke,Kansas,W01,W08
2000,R2W2,R1W2,R1W7,Temple,Seton Hall,W02,W10
2000,R2W3,R1W3,R1W6,Oklahoma St.,Pepperdine,W03,W11
2000,R2W4,R1W4,R1W5,Illinois,Florida,W04,W05
2000,R2X1,R1X1,R1X8,Stanford,North Carolina,X01,X08
2000,R2X2,R1X2,R1X7,Cincinnati,Tulsa,X02,X07
2000,R2X3,R1X3,R1X6,Ohio St.,Miami FL,X03,X06
2000,R2X4,R1X4,R1X5,Tennessee,Connecticut,X04,X05
2000,R2Y1,R1Y1,R1Y8,Michigan St.,Utah,Y01,Y08
2000,R2Y2,R1Y2,R1Y7,Iowa St.,Auburn,Y02,Y07
2000,R2Y3,R1Y3,R1Y6,Maryland,UCLA,Y03,Y06
2000,R2Y4,R1Y4,R1Y5,Syracuse,Kentucky,Y04,Y05
2000,R2Z1,R1Z1,R1Z8,Arizona,Wisconsin,Z01,Z08
2000,R2Z2,R1Z2,R1Z7,St. John's,Gonzaga,Z02,Z10
2000,R2Z3,R1Z3,R1Z6,Oklahoma,Purdue,Z03,Z06
2000,R2Z4,R1Z4,R1Z5,LSU,Texas,Z04,Z05
2000,R3W1,R2W1,R2W4,Duke,Florida,W01,W05
2000,R3W2,R2W2,R2W3,Oklahoma St.,Seton Hall,W03,W10
2000,R3X1,R2X1,R2X4,Tennessee,North Carolina,X04,X08
2000,R3X2,R2X2,R2X3,Miami FL,Tulsa,X06,X07
2000,R3Y1,R2Y1,R2Y4,Michigan St.,Syracuse,Y01,Y04
2000,R3Y2,R2Y2,R2Y3,Iowa St.,UCLA,Y02,Y06
2000,R3Z1,R2Z1,R2Z4,LSU,Wisconsin,Z04,Z08
2000,R3Z2,R2Z2,R2Z3,Purdue,Gonzaga,Z06,Z10
2000,R4W1,R3W1,R3W2,Oklahoma St.,Florida,W03,W05
2000,R4X1,R3X1,R3X2,Tulsa,North Carolina,X07,X08
2000,R4Y1,R3Y1,R3Y2,Michigan St.,Iowa St.,Y01,Y02
2000,R4Z1,R3Z1,R3Z2,Purdue,Wisconsin,Z06,Z08
2000,R5WX,R4W1,R4X1,Florida,North Carolina,W05,X08
2000,R5YZ,R4Y1,R4Z1,Michigan St.,Wisconsin,Y01,Z08
2000,R6CH,R5WX,R5YZ,Michigan St.,Florida,Y01,W05
2001,R1W1,W01,W16,Duke,Monmouth NJ,W01,W16
2001,R1W2,W02,W15,Kentucky,Holy Cross,W02,W15
2001,R1W3,W03,W14,Boston College,Southern Utah,W03,W14
2001,R1W4,W04,W13,UCLA,Hofstra,W04,W13
2001,R1W5,W05,W12,Ohio St.,Utah St.,W05,W12
2001,R1W6,W06,W11,USC,Oklahoma St.,W06,W11
2001,R1W7,W07,W10,Iowa,Creighton,W07,W10
2001,R1W8,W08,W09,Georgia,Missouri,W08,W09
2001,R1X1,X01,X16,Stanford,UNC Greensboro,X01,X16
2001,R1X2,X02,X15,Iowa St.,Hampton,X02,X15
2001,R1X3,X03,X14,Maryland,George Mason,X03,X14
2001,R1X4,X04,X13,Indiana,Kent,X04,X13
2001,R1X5,X05,X12,Cincinnati,BYU,X05,X12
2001,R1X6,X06,X11,Wisconsin,Georgia St.,X06,X11
2001,R1X7,X07,X10,Arkansas,Georgetown,X07,X10
2001,R1X8,X08,X09,Georgia Tech,Saint Joseph's,X08,X09
2001,R1Y1,Y01,Y16,Illinois,Northwestern LA,Y01,Y16
2001,R1Y2,Y02,Y15,Arizona,E Illinois,Y02,Y15
2001,R1Y3,Y03,Y14,Mississippi,Iona,Y03,Y14
2001,R1Y4,Y04,Y13,Kansas,CS Northridge,Y04,Y13
2001,R1Y5,Y05,Y12,Syracuse,Hawaii,Y05,Y12
2001,R1Y6,Y06,Y11,Notre Dame,Xavier,Y06,Y11
2001,R1Y7,Y07,Y10,Wake Forest,Butler,Y07,Y10
2001,R1Y8,Y08,Y09,Tennessee,Charlotte,Y08,Y09
2001,R1Z1,Z01,Z16,Michigan St.,Alabama St.,Z01,Z16
2001,R1Z2,Z02,Z15,North Carolina,Princeton,Z02,Z15
2001,R1Z3,Z03,Z14,Florida,WKU,Z03,Z14
2001,R1Z4,Z04,Z13,Oklahoma,Indiana St.,Z04,Z13
2001,R1Z5,Z05,Z12,Virginia,Gonzaga,Z05,Z12
2001,R1Z6,Z06,Z11,Texas,Temple,Z06,Z11
2001,R1Z7,Z07,Z10,Penn St.,Providence,Z07,Z10
2001,R1Z8,Z08,Z09,California,Fresno St.,Z08,Z09
2001,R2W1,R1W1,R1W8,Duke,Missouri,W01,W09
2001,R2W2,R1W2,R1W7,Kentucky,Iowa,W02,W07
2001,R2W3,R1W3,R1W6,Boston College,USC,W03,W06
2001,R2W4,R1W4,R1W5,UCLA,Utah St.,W04,W12
2001,R2X1,R1X1,R1X8,Stanford,Saint Joseph's,X01,X09
2001,R2X2,R1X2,R1X7,Georgetown,Hampton,X10,X15
2001,R2X3,R1X3,R1X6,Maryland,Georgia St.,X03,X11
2001,R2X4,R1X4,R1X5,Cincinnati,Kent,X05,X13
2001,R2Y1,R1Y1,R1Y8,Illinois,Charlotte,Y01,Y09
2001,R2Y2,R1Y2,R1Y7,Arizona,Butler,Y02,Y10
2001,R2Y3,R1Y3,R1Y6,Mississippi,Notre Dame,Y03,Y06
2001,R2Y4,R1Y4,R1Y5,Kansas,Syracuse,Y04,Y05
2001,R2Z1,R1Z1,R1Z8,Michigan St.,Fresno St.,Z01,Z09
2001,R2Z2,R1Z2,R1Z7,North Carolina,Penn St.,Z02,Z07
2001,R2Z3,R1Z3,R1Z6,Florida,Temple,Z03,Z11
2001,R2Z4,R1Z4,R1Z5,Gonzaga,Indiana St.,Z12,Z13
2001,R3W1,R2W1,R2W4,Duke,UCLA,W01,W04
2001,R3W2,R2W2,R2W3,Kentucky,USC,W02,W06
2001,R3X1,R2X1,R2X4,Stanford,Cincinnati,X01,X05
2001,R3X2,R2X2,R2X3,Maryland,Georgetown,X03,X10
2001,R3Y1,R2Y1,R2Y4,Illinois,Kansas,Y01,Y04
2001,R3Y2,R2Y2,R2Y3,Arizona,Mississippi,Y02,Y03
2001,R3Z1,R2Z1,R2Z4,Michigan St.,Gonzaga,Z01,Z12
2001,R3Z2,R2Z2,R2Z3,Penn St.,Temple,Z07,Z11
2001,R4W1,R3W1,R3W2,Duke,USC,W01,W06
2001,R4X1,R3X1,R3X2,Stanford,Maryland,X01,X03
2001,R4Y1,R3Y1,R3Y2,Illinois,Arizona,Y01,Y02
2001,R4Z1,R3Z1,R3Z2,Michigan St.,Temple,Z01,Z11
2001,R5WX,R4W1,R4X1,Duke,Maryland,W01,X03
2001,R5YZ,R4Y1,R4Z1,Michigan St.,Arizona,Z01,Y02
2001,R6CH,R5WX,R5YZ,Duke,Arizona,W01,Y02
2001,Y16,Y16a,Y16b,Northwestern LA,Winthrop,Y16a,Y16b
2002,R1W1,W01,W16,Maryland,Siena,W01,W16
2002,R1W2,W02,W15,Connecticut,Hampton,W02,W15
2002,R1W3,W03,W14,Georgia,Murray St.,W03,W14
2002,R1W4,W04,W13,Kentucky,Valparaiso,W04,W13
2002,R1W5,W05,W12,Marquette,Tulsa,W05,W12
2002,R1W6,W06,W11,Texas Tech,S Illinois,W06,W11
2002,R1W7,W07,W10,NC State,Michigan St.,W07,W10
2002,R1W8,W08,W09,Wisconsin,St. John's,W08,W09
2002,R1X1,X01,X16,Kansas,Holy Cross,X01,X16
2002,R1X2,X02,X15,Oregon,Montana,X02,X15
2002,R1X3,X03,X14,Mississippi St.,McNeese St.,X03,X14
2002,R1X4,X04,X13,Illinois,San Diego St.,X04,X13
2002,R1X5,X05,X12,Florida,Creighton,X05,X12
2002,R1X6,X06,X11,Texas,Boston College,X06,X11
2002,R1X7,X07,X10,Wake Forest,Pepperdine,X07,X10
2002,R1X8,X08,X09,Stanford,WKU,X08,X09
2002,R1Y1,Y01,Y16,Duke,Winthrop,Y01,Y16
2002,R1Y2,Y02,Y15,Alabama,FL Atlantic,Y02,Y15
2002,R1Y3,Y03,Y14,Pittsburgh,Central Conn,Y03,Y14
2002,R1Y4,Y04,Y13,USC,UNC Wilmington,Y04,Y13
2002,R1Y5,Y05,Y12,Indiana,Utah,Y05,Y12
2002,R1Y6,Y06,Y11,California,Penn,Y06,Y11
2002,R1Y7,Y07,Y10,Oklahoma St.,Kent,Y07,Y10
2002,R1Y8,Y08,Y09,Notre Dame,Charlotte,Y08,Y09
2002,R1Z1,Z01,Z16,Cincinnati,Boston Univ,Z01,Z16
2002,R1Z2,Z02,Z15,Oklahoma,IL Chicago,Z02,Z15
2002,R1Z3,Z03,Z14,Arizona,UC Santa Barbara,Z03,Z14
2002,R1Z4,Z04,Z13,Ohio St.,Davidson,Z04,Z13
2002,R1Z5,Z05,Z12,Miami FL,Missouri,Z05,Z12
2002,R1Z6,Z06,Z11,Gonzaga,Wyoming,Z06,Z11
2002,R1Z7,Z07,Z10,Xavier,Hawaii,Z07,Z10
2002,R1Z8,Z08,Z09,UCLA,Mississippi,Z08,Z09
2002,R2W1,R1W1,R1W8,Maryland,Wisconsin,W01,W08
2002,R2W2,R1W2,R1W7,Connecticut,NC State,W02,W07
2002,R2W3,R1W3,R1W6,Georgia,S Illinois,W03,W11
2002,R2W4,R1W4,R1W5,Kentucky,Tulsa,W04,W12
2002,R2X1,R1X1,R1X8,Kansas,Stanford,X01,X08
2002,R2X2,R1X2,R1X7,Oregon,Wake Forest,X02,X07
2002,R2X3,R1X3,R1X6,Mississippi St.,Texas,X03,X06
2002,R2X4,R1X4,R1X5,Illinois,Creighton,X04,X12
2002,R2Y1,R1Y1,R1Y8,Duke,Notre Dame,Y01,Y08
2002,R2Y2,R1Y2,R1Y7,Alabama,Kent,Y02,Y10
2002,R2Y3,R1Y3,R1Y6,Pittsburgh,California,Y03,Y06
2002,R2Y4,R1Y4,R1Y5,Indiana,UNC Wilmington,Y05,Y13
2002,R2Z1,R1Z1,R1Z8,Cincinnati,UCLA,Z01,Z08
2002,R2Z2,R1Z2,R1Z7,Oklahoma,Xavier,Z02,Z07
2002,R2Z3,R1Z3,R1Z6,Arizona,Wyoming,Z03,Z11
2002,R2Z4,R1Z4,R1Z5,Ohio St.,Missouri,Z04,Z12
2002,R3W1,R2W1,R2W4,Maryland,Kentucky,W01,W04
2002,R3W2,R2W2,R2W3,Connecticut,S Illinois,W02,W11
2002,R3X1,R2X1,R2X4,Kansas,Illinois,X01,X04
2002,R3X2,R2X2,R2X3,Oregon,Texas,X02,X06
2002,R3Y1,R2Y1,R2Y4,Duke,Indiana,Y01,Y05
2002,R3Y2,R2Y2,R2Y3,Pittsburgh,Kent,Y03,Y10
2002,R3Z1,R2Z1,R2Z4,UCLA,Missouri,Z08,Z12
2002,R3Z2,R2Z2,R2Z3,Oklahoma,Arizona,Z02,Z03
2002,R4W1,R3W1,R3W2,Maryland,Connecticut,W01,W02
2002,R4X1,R3X1,R3X2,Kansas,Oregon,X01,X02
2002,R4Y1,R3Y1,R3Y2,Indiana,Kent,Y05,Y10
2002,R4Z1,R3Z1,R3Z2,Oklahoma,Missouri,Z02,Z12
2002,R5WX,R4W1,R4X1,Maryland,Kansas,W01,X01
2002,R5YZ,R4Y1,R4Z1,Oklahoma,Indiana,Z02,Y05
2002,R6CH,R5WX,R5YZ,Maryland,Indiana,W01,Y05
2002,W16,W16a,W16b,Alcorn St.,Siena,W16a,W16b
2003,R1W1,W01,W16,Oklahoma,S Carolina St.,W01,W16
2003,R1W2,W02,W15,Wake Forest,ETSU,W02,W15
2003,R1W3,W03,W14,Syracuse,Manhattan,W03,W14
2003,R1W4,W04,W13,Louisville,Austin Peay,W04,W13
2003,R1W5,W05,W12,Mississippi St.,Butler,W05,W12
2003,R1W6,W06,W11,Oklahoma St.,Penn,W06,W11
2003,R1W7,W07,W10,Saint Joseph's,Auburn,W07,W10
2003,R1W8,W08,W09,California,NC State,W08,W09
2003,R1X1,X01,X16,Texas,UNC Asheville,X01,X16
2003,R1X2,X02,X15,Florida,Sam Houston St.,X02,X15
2003,R1X3,X03,X14,Xavier,Troy,X03,X14
2003,R1X4,X04,X13,Stanford,San Diego,X04,X13
2003,R1X5,X05,X12,Connecticut,BYU,X05,X12
2003,R1X6,X06,X11,Maryland,UNC Wilmington,X06,X11
2003,R1X7,X07,X10,Michigan St.,Colorado,X07,X10
2003,R1X8,X08,X09,LSU,Purdue,X08,X09
2003,R1Y1,Y01,Y16,Kentucky,IUPUI,Y01,Y16
2003,R1Y2,Y02,Y15,Pittsburgh,Wagner,Y02,Y15
2003,R1Y3,Y03,Y14,Marquette,Holy Cross,Y03,Y14
2003,R1Y4,Y04,Y13,Dayton,Tulsa,Y04,Y13
2003,R1Y5,Y05,Y12,Wisconsin,Weber St.,Y05,Y12
2003,R1Y6,Y06,Y11,Missouri,S Illinois,Y06,Y11
2003,R1Y7,Y07,Y10,Indiana,Alabama,Y07,Y10
2003,R1Y8,Y08,Y09,Oregon,Utah,Y08,Y09
2003,R1Z1,Z01,Z16,Arizona,Vermont,Z01,Z16
2003,R1Z2,Z02,Z15,Kansas,Utah St.,Z02,Z15
2003,R1Z3,Z03,Z14,Duke,Colorado St.,Z03,Z14
2003,R1Z4,Z04,Z13,Illinois,WKU,Z04,Z13
2003,R1Z5,Z05,Z12,Notre Dame,WI Milwaukee,Z05,Z12
2003,R1Z6,Z06,Z11,Creighton,C Michigan,Z06,Z11
