Season,Slot,StrongSeed,WeakSeed,StrongTeamName,WeakTeamName
2003,R1X4,X04,X13,Stanford,San Diego
2003,R1X5,X05,X12,Connecticut,BYU
2003,R1X6,X06,X11,Maryland,UNC Wilmington
2003,R1X7,X07,X10,Michigan St.,Colorado
2003,R1X8,X08,X09,LSU,Purdue
2003,R1Y1,Y01,Y16,Kentucky,IUPUI
2003,R1Y2,Y02,Y15,Pittsburgh,Wagner
2003,R1Y3,Y03,Y14,Marquette,Holy Cross
2003,R1Y4,Y04,Y13,Dayton,Tulsa
2003,R1Y5,Y05,Y12,Wisconsin,Weber St.
2003,R1Y6,Y06,Y11,Missouri,S Illinois
2003,R1Y7,Y07,Y10,Indiana,Alabama
2003,R1Y8,Y08,Y09,Oregon,Utah
2003,R1Z1,Z01,Z16,Arizona,Vermont
2003,R1Z2,Z02,Z15,Kansas,Utah St.
2003,R1Z3,Z03,Z14,Duke,Colorado St.
2003,R1Z4,Z04,Z13,Illinois,WKU
2003,R1Z5,Z05,Z12,Notre Dame,WI Milwaukee
2003,R1Z6,Z06,Z11,Creighton,C Michigan
2003,R1Z7,Z07,Z10,Memphis,Arizona St.
2003,R1Z8,Z08,Z09,Cincinnati,Gonzaga
2003,R2W1,R1W1,R1W8,,
2003,R2W2,R1W2,R1W7,,
2003,R2W3,R1W3,R1W6,,
2003,R2W4,R1W4,R1W5,,
2003,R2X1,R1X1,R1X8,,
2003,R2X2,R1X2,R1X7,,
2003,R2X3,R1X3,R1X6,,
2003,R2X4,R1X4,R1X5,,
2003,R2Y1,R1Y1,R1Y8,,
2003,R2Y2,R1Y2,R1Y7,,
2003,R2Y3,R1Y3,R1Y6,,
2003,R2Y4,R1Y4,R1Y5,,
2003,R2Z1,R1Z1,R1Z8,,
2003,R2Z2,R1Z2,R1Z7,,
2003,R2Z3,R1Z3,R1Z6,,
2003,R2Z4,R1Z4,R1Z5,,
2003,R3W1,R2W1,R2W4,,
2003,R3W2,R2W2,R2W3,,
2003,R3X1,R2X1,R2X4,,
2003,R3X2,R2X2,R2X3,,
2003,R3Y1,R2Y1,R2Y4,,
2003,R3Y2,R2Y2,R2Y3,,
2003,R3Z1,R2Z1,R2Z4,,
2003,R3Z2,R2Z2,R2Z3,,
2003,R4W1,R3W1,R3W2,,
2003,R4X1,R3X1,R3X2,,
2003,R4Y1,R3Y1,R3Y2,,
2003,R4Z1,R3Z1,R3Z2,,
2003,R5WX,R4W1,R4X1,,
2003,R5YZ,R4Y1,R4Z1,,
2003,R6CH,R5WX,R5YZ,,
2003,X16,X16a,X16b,TX Southern,UNC Asheville
2004,R1W1,W01,W16,Duke,Alabama St.
2004,R1W2,W02,W15,Mississippi St.,Monmouth NJ
2004,R1W3,W03,W14,Texas,Princeton
2004,R1W4,W04,W13,Cincinnati,ETSU
2004,R1W5,W05,W12,Illinois,Murray St.
2004,R1W6,W06,W11,North Carolina,Air Force
2004,R1W7,W07,W10,Xavier,Louisville
2004,R1W8,W08,W09,Seton Hall,Arizona
2004,R1X1,X01,X16,Stanford,UT San Antonio
2004,R1X2,X02,X15,Connecticut,Vermont
2004,R1X3,X03,X14,NC State,Louisiana
2004,R1X4,X04,X13,Maryland,UTEP
2004,R1X5,X05,X12,Syracuse,BYU
2004,R1X6,X06,X11,Vanderbilt,W Michigan
2004,R1X7,X07,X10,DePaul,Dayton
2004,R1X8,X08,X09,Alabama,S Illinois
2004,R1Y1,Y01,Y16,Saint Joseph's,Liberty
2004,R1Y2,Y02,Y15,Oklahoma St.,E Washington
2004,R1Y3,Y03,Y14,Pittsburgh,UCF
2004,R1Y4,Y04,Y13,Wake Forest,VCU
2004,R1Y5,Y05,Y12,Florida,Manhattan
2004,R1Y6,Y06,Y11,Wisconsin,Richmond
2004,R1Y7,Y07,Y10,Memphis,South Carolina
2004,R1Y8,Y08,Y09,Texas Tech,Charlotte
2004,R1Z1,Z01,Z16,Kentucky,
2004,R1Z2,Z02,Z15,Gonzaga,Valparaiso
2004,R1Z3,Z03,Z14,Georgia Tech,Northern Iowa
2004,R1Z4,Z04,Z13,Kansas,IL Chicago
2004,R1Z5,Z05,Z12,Providence,Pacific
2004,R1Z6,Z06,Z11,Boston College,Utah
2004,R1Z7,Z07,Z10,Michigan St.,Nevada
2004,R1Z8,Z08,Z09,Washington,UAB
2004,R2W1,R1W1,R1W8,,
2004,R2W2,R1W2,R1W7,,
2004,R2W3,R1W3,R1W6,,
2004,R2W4,R1W4,R1W5,,
2004,R2X1,R1X1,R1X8,,
2004,R2X2,R1X2,R1X7,,
2004,R2X3,R1X3,R1X6,,
2004,R2X4,R1X4,R1X5,,
2004,R2Y1,R1Y1,R1Y8,,
2004,R2Y2,R1Y2,R1Y7,,
2004,R2Y3,R1Y3,R1Y6,,
2004,R2Y4,R1Y4,R1Y5,,
2004,R2Z1,R1Z1,R1Z8,,
2004,R2Z2,R1Z2,R1Z7,,
2004,R2Z3,R1Z3,R1Z6,,
2004,R2Z4,R1Z4,R1Z5,,
2004,R3W1,R2W1,R2W4,,
2004,R3W2,R2W2,R2W3,,
2004,R3X1,R2X1,R2X4,,
2004,R3X2,R2X2,R2X3,,
2004,R3Y1,R2Y1,R2Y4,,
2004,R3Y2,R2Y2,R2Y3,,
2004,R3Z1,R2Z1,R2Z4,,
2004,R3Z2,R2Z2,R2Z3,,
2004,R4W1,R3W1,R3W2,,
2004,R4X1,R3X1,R3X2,,
2004,R4Y1,R3Y1,R3Y2,,
2004,R4Z1,R3Z1,R3Z2,,
2004,R5WX,R4W1,R4X1,,
2004,R5YZ,R4Y1,R4Z1,,
2004,R6CH,R5WX,R5YZ,,
2004,Z16,Z16a,Z16b,Florida A&M,Lehigh
2005,R1W1,W01,W16,Washington,Montana
2005,R1W2,W02,W15,Wake Forest,Chattanooga
2005,R1W3,W03,W14,Gonzaga,Winthrop
2005,R1W4,W04,W13,Louisville,Louisiana
2005,R1W5,W05,W12,Georgia Tech,G Washington
2005,R1W6,W06,W11,Texas Tech,UCLA
2005,R1W7,W07,W10,West Virginia,Creighton
2005,R1W8,W08,W09,Pacific,Pittsburgh
2005,R1X1,X01,X16,Illinois,F Dickinson
2005,R1X2,X02,X15,Oklahoma St.,SE Louisiana
2005,R1X3,X03,X14,Arizona,Utah St.
2005,R1X4,X04,X13,Boston College,Penn
2005,R1X5,X05,X12,Alabama,WI Milwaukee
2005,R1X6,X06,X11,LSU,UAB
2005,R1X7,X07,X10,S Illinois,Saint Mary's
2005,R1X8,X08,X09,Texas,Nevada
2005,R1Y1,Y01,Y16,Duke,Delaware St.
2005,R1Y2,Y02,Y15,Kentucky,E Kentucky
2005,R1Y3,Y03,Y14,Oklahoma,Niagara
2005,R1Y4,Y04,Y13,Syracuse,Vermont
2005,R1Y5,Y05,Y12,Michigan St.,Old Dominion
2005,R1Y6,Y06,Y11,Utah,UTEP
2005,R1Y7,Y07,Y10,Cincinnati,Iowa
2005,R1Y8,Y08,Y09,Stanford,Mississippi St.
2005,R1Z1,Z01,Z16,North Carolina,
2005,R1Z2,Z02,Z15,Connecticut,UCF
2005,R1Z3,Z03,Z14,Kansas,Bucknell
2005,R1Z4,Z04,Z13,Florida,Ohio
2005,R1Z5,Z05,Z12,Villanova,New Mexico
2005,R1Z6,Z06,Z11,Wisconsin,Northern Iowa
2005,R1Z7,Z07,Z10,Charlotte,NC State
2005,R1Z8,Z08,Z09,Minnesota,Iowa St.
2005,R2W1,R1W1,R1W8,,
2005,R2W2,R1W2,R1W7,,
2005,R2W3,R1W3,R1W6,,
2005,R2W4,R1W4,R1W5,,
2005,R2X1,R1X1,R1X8,,
2005,R2X2,R1X2,R1X7,,
2005,R2X3,R1X3,R1X6,,
2005,R2X4,R1X4,R1X5,,
2005,R2Y1,R1Y1,R1Y8,,
2005,R2Y2,R1Y2,R1Y7,,
2005,R2Y3,R1Y3,R1Y6,,
2005,R2Y4,R1Y4,R1Y5,,
2005,R2Z1,R1Z1,R1Z8,,
2005,R2Z2,R1Z2,R1Z7,,
2005,R2Z3,R1Z3,R1Z6,,
2005,R2Z4,R1Z4,R1Z5,,
2005,R3W1,R2W1,R2W4,,
2005,R3W2,R2W2,R2W3,,
2005,R3X1,R2X1,R2X4,,
2005,R3X2,R2X2,R2X3,,
2005,R3Y1,R2Y1,R2Y4,,
2005,R3Y2,R2Y2,R2Y3,,
2005,R3Z1,R2Z1,R2Z4,,
2005,R3Z2,R2Z2,R2Z3,,
2005,R4W1,R3W1,R3W2,,
2005,R4X1,R3X1,R3X2,,
2005,R4Y1,R3Y1,R3Y2,,
2005,R4Z1,R3Z1,R3Z2,,
2005,R5WX,R4W1,R4X1,,
2005,R5YZ,R4Y1,R4Z1,,
2005,R6CH,R5WX,R5YZ,,
2005,Z16,Z16a,Z16b,Alabama A&M,Oakland
2006,R1W1,W01,W16,Duke,Southern Univ
2006,R1W2,W02,W15,Texas,Penn
2006,R1W3,W03,W14,Iowa,Northwestern LA
2006,R1W4,W04,W13,LSU,Iona
2006,R1W5,W05,W12,Syracuse,Texas A&M
2006,R1W6,W06,W11,West Virginia,S Illinois
2006,R1W7,W07,W10,California,NC State
2006,R1W8,W08,W09,G Washington,UNC Wilmington
2006,R1X1,X01,X16,Memphis,Oral Roberts
2006,R1X2,X02,X15,UCLA,Belmont
2006,R1X3,X03,X14,Gonzaga,Xavier
2006,R1X4,X04,X13,Kansas,Bradley
2006,R1X5,X05,X12,Pittsburgh,Kent
2006,R1X6,X06,X11,Indiana,San Diego St.
2006,R1X7,X07,X10,Marquette,Alabama
2006,R1X8,X08,X09,Arkansas,Bucknell
2006,R1Y1,Y01,Y16,Villanova,
2006,R1Y2,Y02,Y15,Ohio St.,Davidson
2006,R1Y3,Y03,Y14,Florida,South Alabama
2006,R1Y4,Y04,Y13,Boston College,Pacific
2006,R1Y5,Y05,Y12,Nevada,Montana
2006,R1Y6,Y06,Y11,Oklahoma,WI Milwaukee
2006,R1Y7,Y07,Y10,Georgetown,Northern Iowa
2006,R1Y8,Y08,Y09,Arizona,Wisconsin
2006,R1Z1,Z01,Z16,Connecticut,SUNY Albany
2006,R1Z2,Z02,Z15,Tennessee,Winthrop
2006,R1Z3,Z03,Z14,North Carolina,Murray St.
2006,R1Z4,Z04,Z13,Illinois,Air Force
2006,R1Z5,Z05,Z12,Washington,Utah St.
2006,R1Z6,Z06,Z11,Michigan St.,George Mason
2006,R1Z7,Z07,Z10,Wichita St.,Seton Hall
2006,R1Z8,Z08,Z09,Kentucky,UAB
2006,R2W1,R1W1,R1W8,,
2006,R2W2,R1W2,R1W7,,
2006,R2W3,R1W3,R1W6,,
2006,R2W4,R1W4,R1W5,,
2006,R2X1,R1X1,R1X8,,
2006,R2X2,R1X2,R1X7,,
2006,R2X3,R1X3,R1X6,,
2006,R2X4,R1X4,R1X5,,
2006,R2Y1,R1Y1,R1Y8,,
2006,R2Y2,R1Y2,R1Y7,,
2006,R2Y3,R1Y3,R1Y6,,
2006,R2Y4,R1Y4,R1Y5,,
2006,R2Z1,R1Z1,R1Z8,,
2006,R2Z2,R1Z2,R1Z7,,
2006,R2Z3,R1Z3,R1Z6,,
2006,R2Z4,R1Z4,R1Z5,,
2006,R3W1,R2W1,R2W4,,
2006,R3W2,R2W2,R2W3,,
2006,R3X1,R2X1,R2X4,,
2006,R3X2,R2X2,R2X3,,
2006,R3Y1,R2Y1,R2Y4,,
2006,R3Y2,R2Y2,R2Y3,,
2006,R3Z1,R2Z1,R2Z4,,
2006,R3Z2,R2Z2,R2Z3,,
2006,R4W1,R3W1,R3W2,,
2006,R4X1,R3X1,R3X2,,
2006,R4Y1,R3Y1,R3Y2,,
2006,R4Z1,R3Z1,R3Z2,,
2006,R5WX,R4W1,R4X1,,
2006,R5YZ,R4Y1,R4Z1,,
2006,R6CH,R5WX,R5YZ,,
2006,Y16,Y16a,Y16b,Hampton,Monmouth NJ
2007,R1W1,W01,W16,North Carolina,E Kentucky
2007,R1W2,W02,W15,Georgetown,Belmont
2007,R1W3,W03,W14,Washington St.,Oral Roberts
2007,R1W4,W04,W13,Texas,New Mexico St.
2007,R1W5,W05,W12,USC,Arkansas
2007,R1W6,W06,W11,Vanderbilt,G Washington
2007,R1W7,W07,W10,Boston College,Texas Tech
2007,R1W8,W08,W09,Marquette,Michigan St.
2007,R1X1,X01,X16,Ohio St.,Central Conn
2007,R1X2,X02,X15,Memphis,North Texas
2007,R1X3,X03,X14,Texas A&M,Penn
2007,R1X4,X04,X13,Virginia,SUNY Albany
2007,R1X5,X05,X12,Tennessee,Long Beach St.
2007,R1X6,X06,X11,Louisville,Stanford
2007,R1X7,X07,X10,Nevada,Creighton
2007,R1X8,X08,X09,BYU,Xavier
2007,R1Y1,Y01,Y16,Florida,Jackson St.
2007,R1Y2,Y02,Y15,Wisconsin,TAM C. Christi
2007,R1Y3,Y03,Y14,Oregon,Miami OH
2007,R1Y4,Y04,Y13,Maryland,Davidson
2007,R1Y5,Y05,Y12,Butler,Old Dominion
2007,R1Y6,Y06,Y11,Notre Dame,Winthrop
2007,R1Y7,Y07,Y10,UNLV,Georgia Tech
2007,R1Y8,Y08,Y09,Arizona,Purdue
2007,R1Z1,Z01,Z16,Kansas,
2007,R1Z2,Z02,Z15,UCLA,Weber St.
2007,R1Z3,Z03,Z14,Pittsburgh,Wright St.
2007,R1Z4,Z04,Z13,S Illinois,Holy Cross
2007,R1Z5,Z05,Z12,Virginia Tech,Illinois
2007,R1Z6,Z06,Z11,Duke,VCU
2007,R1Z7,Z07,Z10,Indiana,Gonzaga
2007,R1Z8,Z08,Z09,Kentucky,Villanova
2007,R2W1,R1W1,R1W8,,
2007,R2W2,R1W2,R1W7,,
2007,R2W3,R1W3,R1W6,,
2007,R2W4,R1W4,R1W5,,
2007,R2X1,R1X1,R1X8,,
2007,R2X2,R1X2,R1X7,,
2007,R2X3,R1X3,R1X6,,
2007,R2X4,R1X4,R1X5,,
2007,R2Y1,R1Y1,R1Y8,,
2007,R2Y2,R1Y2,R1Y7,,
2007,R2Y3,R1Y3,R1Y6,,
2007,R2Y4,R1Y4,R1Y5,,
2007,R2Z1,R1Z1,R1Z8,,
2007,R2Z2,R1Z2,R1Z7,,
2007,R2Z3,R1Z3,R1Z6,,
2007,R2Z4,R1Z4,R1Z5,,
2007,R3W1,R2W1,R2W4,,
2007,R3W2,R2W2,R2W3,,
2007,R3X1,R2X1,R2X4,,
2007,R3X2,R2X2,R2X3,,
2007,R3Y1,R2Y1,R2Y4,,
2007,R3Y2,R2Y2,R2Y3,,
2007,R3Z1,R2Z1,R2Z4,,
2007,R3Z2,R2Z2,R2Z3,,
2007,R4W1,R3W1,R3W2,,
2007,R4X1,R3X1,R3X2,,
2007,R4Y1,R3Y1,R3Y2,,
2007,R4Z1,R3Z1,R3Z2,,
2007,R5WX,R4W1,R4X1,,
2007,R5YZ,R4Y1,R4Z1,,
2007,R6CH,R5WX,R5YZ,,
2007,Z16,Z16a,Z16b,Florida A&M,Niagara
2008,R1W1,W01,W16,North Carolina,
2008,R1W2,W02,W15,Tennessee,American Univ
2008,R1W3,W03,W14,Louisville,Boise St.
2008,R1W4,W04,W13,Washington St.,Winthrop
2008,R1W5,W05,W12,Notre Dame,George Mason
2008,R1W6,W06,W11,Oklahoma,Saint Joseph's
2008,R1W7,W07,W10,Butler,South Alabama
2008,R1W8,W08,W09,Indiana,Arkansas
2008,R1X1,X01,X16,Kansas,Portland St.
2008,R1X2,X02,X15,Georgetown,UMBC
2008,R1X3,X03,X14,Wisconsin,CS Fullerton
2008,R1X4,X04,X13,Vanderbilt,Siena
2008,R1X5,X05,X12,Clemson,Villanova
2008,R1X6,X06,X11,USC,Kansas St.
2008,R1X7,X07,X10,Gonzaga,Davidson
2008,R1X8,X08,X09,UNLV,Kent
2008,R1Y1,Y01,Y16,Memphis,UT Arlington
2008,R1Y2,Y02,Y15,Texas,Austin Peay
2008,R1Y3,Y03,Y14,Stanford,Cornell
2008,R1Y4,Y04,Y13,Pittsburgh,Oral Roberts
2008,R1Y5,Y05,Y12,Michigan St.,Temple
2008,R1Y6,Y06,Y11,Marquette,Kentucky
2008,R1Y7,Y07,Y10,Miami FL,Saint Mary's
2008,R1Y8,Y08,Y09,Mississippi St.,Oregon
2008,R1Z1,Z01,Z16,UCLA,MS Valley St.
2008,R1Z2,Z02,Z15,Duke,Belmont
2008,R1Z3,Z03,Z14,Xavier,Georgia
2008,R1Z4,Z04,Z13,Connecticut,San Diego
2008,R1Z5,Z05,Z12,Drake,WKU
2008,R1Z6,Z06,Z11,Purdue,Baylor
2008,R1Z7,Z07,Z10,West Virginia,Arizona
2008,R1Z8,Z08,Z09,BYU,Texas A&M
2008,R2W1,R1W1,R1W8,,
2008,R2W2,R1W2,R1W7,,
2008,R2W3,R1W3,R1W6,,
2008,R2W4,R1W4,R1W5,,
2008,R2X1,R1X1,R1X8,,
2008,R2X2,R1X2,R1X7,,
2008,R2X3,R1X3,R1X6,,
2008,R2X4,R1X4,R1X5,,
2008,R2Y1,R1Y1,R1Y8,,
2008,R2Y2,R1Y2,R1Y7,,
2008,R2Y3,R1Y3,R1Y6,,
2008,R2Y4,R1Y4,R1Y5,,
2008,R2Z1,R1Z1,R1Z8,,
2008,R2Z2,R1Z2,R1Z7,,
2008,R2Z3,R1Z3,R1Z6,,
2008,R2Z4,R1Z4,R1Z5,,
2008,R3W1,R2W1,R2W4,,
2008,R3W2,R2W2,R2W3,,
2008,R3X1,R2X1,R2X4,,
2008,R3X2,R2X2,R2X3,,
2008,R3Y1,R2Y1,R2Y4,,
2008,R3Y2,R2Y2,R2Y3,,
2008,R3Z1,R2Z1,R2Z4,,
2008,R3Z2,R2Z2,R2Z3,,
2008,R4W1,R3W1,R3W2,,
2008,R4X1,R3X1,R3X2,,
2008,R4Y1,R3Y1,R3Y2,,
2008,R4Z1,R3Z1,R3Z2,,
2008,R5WX,R4W1,R4X1,,
2008,R5YZ,R4Y1,R4Z1,,
2008,R6CH,R5WX,R5YZ,,
2008,W16,W16a,W16b,Coppin St.,Mt St. Mary's
2009,R1W1,W01,W16,Pittsburgh,ETSU
2009,R1W2,W02,W15,Duke,Binghamton
2009,R1W3,W03,W14,Villanova,American Univ
2009,R1W4,W04,W13,Xavier,Portland St.
2009,R1W5,W05,W12,Florida St.,Wisconsin
2009,R1W6,W06,W11,UCLA,VCU
2009,R1W7,W07,W10,Texas,Minnesota
2009,R1W8,W08,W09,Oklahoma St.,Tennessee
2009,R1X1,X01,X16,North Carolina,Radford
2009,R1X2,X02,X15,Oklahoma,Morgan St.
2009,R1X3,X03,X14,Syracuse,SF Austin
2009,R1X4,X04,X13,Gonzaga,Akron
2009,R1X5,X05,X12,Illinois,WKU
2009,R1X6,X06,X11,Arizona St.,Temple
2009,R1X7,X07,X10,Clemson,Michigan
2009,R1X8,X08,X09,LSU,Butler
2009,R1Y1,Y01,Y16,Louisville,
2009,R1Y2,Y02,Y15,Michigan St.,Robert Morris
2009,R1Y3,Y03,Y14,Kansas,N Dakota St.
2009,R1Y4,Y04,Y13,Wake Forest,Cleveland St.
2009,R1Y5,Y05,Y12,Utah,Arizona
2009,R1Y6,Y06,Y11,West Virginia,Dayton
2009,R1Y7,Y07,Y10,Boston College,USC
2009,R1Y8,Y08,Y09,Ohio St.,Siena
2009,R1Z1,Z01,Z16,Connecticut,Chattanooga
2009,R1Z2,Z02,Z15,Memphis,CS Northridge
2009,R1Z3,Z03,Z14,Missouri,Cornell
2009,R1Z4,Z04,Z13,Washington,Mississippi St.
2009,R1Z5,Z05,Z12,Purdue,Northern Iowa
2009,R1Z6,Z06,Z11,Marquette,Utah St.
2009,R1Z7,Z07,Z10,California,Maryland
2009,R1Z8,Z08,Z09,BYU,Texas A&M
2009,R2W1,R1W1,R1W8,,
2009,R2W2,R1W2,R1W7,,
2009,R2W3,R1W3,R1W6,,
2009,R2W4,R1W4,R1W5,,
2009,R2X1,R1X1,R1X8,,
2009,R2X2,R1X2,R1X7,,
2009,R2X3,R1X3,R1X6,,
2009,R2X4,R1X4,R1X5,,
2009,R2Y1,R1Y1,R1Y8,,
2009,R2Y2,R1Y2,R1Y7,,
2009,R2Y3,R1Y3,R1Y6,,
2009,R2Y4,R1Y4,R1Y5,,
2009,R2Z1,R1Z1,R1Z8,,
2009,R2Z2,R1Z2,R1Z7,,
2009,R2Z3,R1Z3,R1Z6,,
2009,R2Z4,R1Z4,R1Z5,,
2009,R3W1,R2W1,R2W4,,
2009,R3W2,R2W2,R2W3,,
2009,R3X1,R2X1,R2X4,,
2009,R3X2,R2X2,R2X3,,
2009,R3Y1,R2Y1,R2Y4,,
2009,R3Y2,R2Y2,R2Y3,,
2009,R3Z1,R2Z1,R2Z4,,
2009,R3Z2,R2Z2,R2Z3,,
2009,R4W1,R3W1,R3W2,,
2009,R4X1,R3X1,R3X2,,
2009,R4Y1,R3Y1,R3Y2,,
2009,R4Z1,R3Z1,R3Z2,,
2009,R5WX,R4W1,R4X1,,
2009,R5YZ,R4Y1,R4Z1,,
2009,R6CH,R5WX,R5YZ,,
2009,Y16,Y16a,Y16b,Alabama St.,Morehead St.
2010,R1W1,W01,W16,Kentucky,ETSU
2010,R1W2,W02,W15,West Virginia,Morgan St.
2010,R1W3,W03,W14,New Mexico,Montana
2010,R1W4,W04,W13,Wisconsin,Wofford
2010,R1W5,W05,W12,Temple,Cornell
2010,R1W6,W06,W11,Marquette,Washington
2010,R1W7,W07,W10,Clemson,Missouri
2010,R1W8,W08,W09,Texas,Wake Forest
2010,R1X1,X01,X16,Duke,
2010,R1X2,X02,X15,Villanova,Robert Morris
2010,R1X3,X03,X14,Baylor,Sam Houston St.
2010,R1X4,X04,X13,Purdue,Siena
2010,R1X5,X05,X12,Texas A&M,Utah St.
2010,R1X6,X06,X11,Notre Dame,Old Dominion
2010,R1X7,X07,X10,Richmond,Saint Mary's
2010,R1X8,X08,X09,California,Louisville
2010,R1Y1,Y01,Y16,Kansas,Lehigh
2010,R1Y2,Y02,Y15,Ohio St.,UC Santa Barbara
2010,R1Y3,Y03,Y14,Georgetown,Ohio
2010,R1Y4,Y04,Y13,Maryland,Houston
2010,R1Y5,Y05,Y12,Michigan St.,New Mexico St.
2010,R1Y6,Y06,Y11,Tennessee,San Diego St.
2010,R1Y7,Y07,Y10,Oklahoma St.,Georgia Tech
2010,R1Y8,Y08,Y09,UNLV,Northern Iowa
2010,R1Z1,Z01,Z16,Syracuse,Vermont
2010,R1Z2,Z02,Z15,Kansas St.,North Texas
2010,R1Z3,Z03,Z14,Pittsburgh,Oakland
2010,R1Z4,Z04,Z13,Vanderbilt,Murray St.
2010,R1Z5,Z05,Z12,Butler,UTEP
2010,R1Z6,Z06,Z11,Xavier,Minnesota
2010,R1Z7,Z07,Z10,BYU,Florida
2010,R1Z8,Z08,Z09,Gonzaga,Florida St.
2010,R2W1,R1W1,R1W8,,
2010,R2W2,R1W2,R1W7,,
2010,R2W3,R1W3,R1W6,,
2010,R2W4,R1W4,R1W5,,
2010,R2X1,R1X1,R1X8,,
2010,R2X2,R1X2,R1X7,,
2010,R2X3,R1X3,R1X6,,
2010,R2X4,R1X4,R1X5,,
2010,R2Y1,R1Y1,R1Y8,,
2010,R2Y2,R1Y2,R1Y7,,
2010,R2Y3,R1Y3,R1Y6,,
2010,R2Y4,R1Y4,R1Y5,,
2010,R2Z1,R1Z1,R1Z8,,
2010,R2Z2,R1Z2,R1Z7,,
2010,R2Z3,R1Z3,R1Z6,,
2010,R2Z4,R1Z4,R1Z5,,
2010,R3W1,R2W1,R2W4,,
2010,R3W2,R2W2,R2W3,,
2010,R3X1,R2X1,R2X4,,
2010,R3X2,R2X2,R2X3,,
2010,R3Y1,R2Y1,R2Y4,,
2010,R3Y2,R2Y2,R2Y3,,
2010,R3Z1,R2Z1,R2Z4,,
2010,R3Z2,R2Z2,R2Z3,,
2010,R4W1,R3W1,R3W2,,
2010,R4X1,R3X1,R3X2,,
2010,R4Y1,R3Y1,R3Y2,,
2010,R4Z1,R3Z1,R3Z2,,
2010,R5WX,R4W1,R4X1,,
2010,R5YZ,R4Y1,R4Z1,,
2010,R6CH,R5WX,R5YZ,,
2010,X16,X16a,X16b,Ark Pine Bluff,Winthrop
2011,R1W1,W01,W16,Ohio St.,
2011,R1W2,W02,W15,North Carolina,LIU Brooklyn
2011,R1W3,W03,W14,Syracuse,Indiana St.
2011,R1W4,W04,W13,Kentucky,Princeton
2011,R1W5,W05,W12,West Virginia,
2011,R1W6,W06,W11,Xavier,Marquette
2011,R1W7,W07,W10,Washington,Georgia
2011,R1W8,W08,W09,George Mason,Villanova
2011,R1X1,X01,X16,Duke,Hampton
2011,R1X2,X02,X15,San Diego St.,N Colorado
2011,R1X3,X03,X14,Connecticut,Bucknell
2011,R1X4,X04,X13,Texas,Oakland
2011,R1X5,X05,X12,Arizona,Memphis
2011,R1X6,X06,X11,Cincinnati,Missouri
2011,R1X7,X07,X10,Temple,Penn St.
2011,R1X8,X08,X09,Michigan,Tennessee
2011,R1Y1,Y01,Y16,Pittsburgh,
2011,R1Y2,Y02,Y15,Florida,UC Santa Barbara
2011,R1Y3,Y03,Y14,BYU,Wofford
2011,R1Y4,Y04,Y13,Wisconsin,Belmont
2011,R1Y5,Y05,Y12,Kansas St.,Utah St.
2011,R1Y6,Y06,Y11,St. John's,Gonzaga
2011,R1Y7,Y07,Y10,UCLA,Michigan St.
2011,R1Y8,Y08,Y09,Butler,Old Dominion
2011,R1Z1,Z01,Z16,Kansas,Boston Univ
2011,R1Z2,Z02,Z15,Notre Dame,Akron
2011,R1Z3,Z03,Z14,Purdue,Saint Peter's
2011,R1Z4,Z04,Z13,Louisville,Morehead St.
2011,R1Z5,Z05,Z12,Vanderbilt,Richmond
2011,R1Z6,Z06,Z11,Georgetown,
2011,R1Z7,Z07,Z10,Texas A&M,Florida St.
2011,R1Z8,Z08,Z09,UNLV,Illinois
2011,R2W1,R1W1,R1W8,,
2011,R2W2,R1W2,R1W7,,
2011,R2W3,R1W3,R1W6,,
2011,R2W4,R1W4,R1W5,,
2011,R2X1,R1X1,R1X8,,
2011,R2X2,R1X2,R1X7,,
2011,R2X3,R1X3,R1X6,,
2011,R2X4,R1X4,R1X5,,
2011,R2Y1,R1Y1,R1Y8,,
2011,R2Y2,R1Y2,R1Y7,,
2011,R2Y3,R1Y3,R1Y6,,
2011,R2Y4,R1Y4,R1Y5,,
2011,R2Z1,R1Z1,R1Z8,,
2011,R2Z2,R1Z2,R1Z7,,
2011,R2Z3,R1Z3,R1Z6,,
2011,R2Z4,R1Z4,R1Z5,,
2011,R3W1,R2W1,R2W4,,
2011,R3W2,R2W2,R2W3,,
2011,R3X1,R2X1,R2X4,,
2011,R3X2,R2X2,R2X3,,
2011,R3Y1,R2Y1,R2Y4,,
2011,R3Y2,R2Y2,R2Y3,,
2011,R3Z1,R2Z1,R2Z4,,
2011,R3Z2,R2Z2,R2Z3,,
2011,R4W1,R3W1,R3W2,,
2011,R4X1,R3X1,R3X2,,
2011,R4Y1,R3Y1,R3Y2,,
2011,R4Z1,R3Z1,R3Z2,,
2011,R5WX,R4W1,R4X1,,
2011,R5YZ,R4Y1,R4Z1,,
2011,R6CH,R5WX,R5YZ,,
2011,W12,W12a,W12b,Clemson,UAB
2011,W16,W16a,W16b,Alabama St.,UT San Antonio
2011,Y16,Y16a,Y16b,Ark Little Rock,UNC Asheville
2011,Z11,Z11a,Z11b,USC,VCU
2012,R1W1,W01,W16,Syracuse,UNC Asheville
2012,R1W2,W02,W15,Ohio St.,Loyola MD
2012,R1W3,W03,W14,Florida St.,St. Bonaventure
2012,R1W4,W04,W13,Wisconsin,Montana
2012,R1W5,W05,W12,Vanderbilt,Harvard
2012,R1W6,W06,W11,Cincinnati,Texas
