Season,Slot,StrongTeamName,StrongSeed,WeakTeamName,WeakSeed
2003,R1Y3,Marquette,Y03,Holy Cross,Y14
2003,R1Y4,Dayton,Y04,Tulsa,Y13
2003,R1Y5,Wisconsin,Y05,Weber St,Y12
2003,R1Y6,Missouri,Y06,S Illinois,Y11
2003,R1Y7,Indiana,Y07,Alabama,Y10
2003,R1Y8,Oregon,Y08,Utah,Y09
2003,R1Z1,Arizona,Z01,Vermont,Z16
2003,R1Z2,Kansas,Z02,Utah St,Z15
2003,R1Z3,Duke,Z03,Colorado St,Z14
2003,R1Z4,Illinois,Z04,WKU,Z13
2003,R1Z5,Notre Dame,Z05,WI Milwaukee,Z12
2003,R1Z6,Creighton,Z06,C Michigan,Z11
2003,R1Z7,Memphis,Z07,Arizona St,Z10
2003,R1Z8,Cincinnati,Z08,Gonzaga,Z09
2003,R2W1,,R1W1,,R1W8
2003,R2W2,,R1W2,,R1W7
2003,R2W3,,R1W3,,R1W6
2003,R2W4,,R1W4,,R1W5
2003,R2X1,,R1X1,,R1X8
2003,R2X2,,R1X2,,R1X7
2003,R2X3,,R1X3,,R1X6
2003,R2X4,,R1X4,,R1X5
2003,R2Y1,,R1Y1,,R1Y8
2003,R2Y2,,R1Y2,,R1Y7
2003,R2Y3,,R1Y3,,R1Y6
2003,R2Y4,,R1Y4,,R1Y5
2003,R2Z1,,R1Z1,,R1Z8
2003,R2Z2,,R1Z2,,R1Z7
2003,R2Z3,,R1Z3,,R1Z6
2003,R2Z4,,R1Z4,,R1Z5
2003,R3W1,,R2W1,,R2W4
2003,R3W2,,R2W2,,R2W3
2003,R3X1,,R2X1,,R2X4
2003,R3X2,,R2X2,,R2X3
2003,R3Y1,,R2Y1,,R2Y4
2003,R3Y2,,R2Y2,,R2Y3
2003,R3Z1,,R2Z1,,R2Z4
2003,R3Z2,,R2Z2,,R2Z3
2003,R4W1,,R3W1,,R3W2
2003,R4X1,,R3X1,,R3X2
2003,R4Y1,,R3Y1,,R3Y2
2003,R4Z1,,R3Z1,,R3Z2
2003,R5WX,,R4W1,,R4X1
2003,R5YZ,,R4Y1,,R4Z1
2003,R6CH,,R5WX,,R5YZ
2003,X16,TX Southern,X16a,UNC Asheville,X16b
2004,R1W1,Duke,W01,Alabama St,W16
2004,R1W2,Mississippi St,W02,Monmouth NJ,W15
2004,R1W3,Texas,W03,Princeton,W14
2004,R1W4,Cincinnati,W04,ETSU,W13
2004,R1W5,Illinois,W05,Murray St,W12
2004,R1W6,North Carolina,W06,Air Force,W11
2004,R1W7,Xavier,W07,Louisville,W10
2004,R1W8,Seton Hall,W08,Arizona,W09
2004,R1X1,Stanford,X01,UT San Antonio,X16
2004,R1X2,Connecticut,X02,Vermont,X15
2004,R1X3,NC State,X03,Louisiana,X14
2004,R1X4,Maryland,X04,UTEP,X13
2004,R1X5,Syracuse,X05,BYU,X12
2004,R1X6,Vanderbilt,X06,W Michigan,X11
2004,R1X7,DePaul,X07,Dayton,X10
2004,R1X8,Alabama,X08,S Illinois,X09
2004,R1Y1,St Joseph's PA,Y01,Liberty,Y16
2004,R1Y2,Oklahoma St,Y02,E Washington,Y15
2004,R1Y3,Pittsburgh,Y03,UCF,Y14
2004,R1Y4,Wake Forest,Y04,VCU,Y13
2004,R1Y5,Florida,Y05,Manhattan,Y12
2004,R1Y6,Wisconsin,Y06,Richmond,Y11
2004,R1Y7,Memphis,Y07,South Carolina,Y10
2004,R1Y8,Texas Tech,Y08,Charlotte,Y09
2004,R1Z1,Kentucky,Z01,,Z16
2004,R1Z2,Gonzaga,Z02,Valparaiso,Z15
2004,R1Z3,Georgia Tech,Z03,Northern Iowa,Z14
2004,R1Z4,Kansas,Z04,IL Chicago,Z13
2004,R1Z5,Providence,Z05,Pacific,Z12
2004,R1Z6,Boston College,Z06,Utah,Z11
2004,R1Z7,Michigan St,Z07,Nevada,Z10
2004,R1Z8,Washington,Z08,UAB,Z09
2004,R2W1,,R1W1,,R1W8
2004,R2W2,,R1W2,,R1W7
2004,R2W3,,R1W3,,R1W6
2004,R2W4,,R1W4,,R1W5
2004,R2X1,,R1X1,,R1X8
2004,R2X2,,R1X2,,R1X7
2004,R2X3,,R1X3,,R1X6
2004,R2X4,,R1X4,,R1X5
2004,R2Y1,,R1Y1,,R1Y8
2004,R2Y2,,R1Y2,,R1Y7
2004,R2Y3,,R1Y3,,R1Y6
2004,R2Y4,,R1Y4,,R1Y5
2004,R2Z1,,R1Z1,,R1Z8
2004,R2Z2,,R1Z2,,R1Z7
2004,R2Z3,,R1Z3,,R1Z6
2004,R2Z4,,R1Z4,,R1Z5
2004,R3W1,,R2W1,,R2W4
2004,R3W2,,R2W2,,R2W3
2004,R3X1,,R2X1,,R2X4
2004,R3X2,,R2X2,,R2X3
2004,R3Y1,,R2Y1,,R2Y4
2004,R3Y2,,R2Y2,,R2Y3
2004,R3Z1,,R2Z1,,R2Z4
2004,R3Z2,,R2Z2,,R2Z3
2004,R4W1,,R3W1,,R3W2
2004,R4X1,,R3X1,,R3X2
2004,R4Y1,,R3Y1,,R3Y2
2004,R4Z1,,R3Z1,,R3Z2
2004,R5WX,,R4W1,,R4X1
2004,R5YZ,,R4Y1,,R4Z1
2004,R6CH,,R5WX,,R5YZ
2004,Z16,Florida A&M,Z16a,Lehigh,Z16b
2005,R1W1,Washington,W01,Montana,W16
2005,R1W2,Wake Forest,W02,Chattanooga,W15
2005,R1W3,Gonzaga,W03,Winthrop,W14
2005,R1W4,Louisville,W04,Louisiana,W13
2005,R1W5,Georgia Tech,W05,G Washington,W12
2005,R1W6,Texas Tech,W06,UCLA,W11
2005,R1W7,West Virginia,W07,Creighton,W10
2005,R1W8,Pacific,W08,Pittsburgh,W09
2005,R1X1,Illinois,X01,F Dickinson,X16
2005,R1X2,Oklahoma St,X02,SE Louisiana,X15
2005,R1X3,Arizona,X03,Utah St,X14
2005,R1X4,Boston College,X04,Penn,X13
2005,R1X5,Alabama,X05,WI Milwaukee,X12
2005,R1X6,LSU,X06,UAB,X11
2005,R1X7,S Illinois,X07,St Mary's CA,X10
2005,R1X8,Texas,X08,Nevada,X09
2005,R1Y1,Duke,Y01,Delaware St,Y16
2005,R1Y2,Kentucky,Y02,E Kentucky,Y15
2005,R1Y3,Oklahoma,Y03,Niagara,Y14
2005,R1Y4,Syracuse,Y04,Vermont,Y13
2005,R1Y5,Michigan St,Y05,Old Dominion,Y12
2005,R1Y6,Utah,Y06,UTEP,Y11
2005,R1Y7,Cincinnati,Y07,Iowa,Y10
2005,R1Y8,Stanford,Y08,Mississippi St,Y09
2005,R1Z1,North Carolina,Z01,,Z16
2005,R1Z2,Connecticut,Z02,UCF,Z15
2005,R1Z3,Kansas,Z03,Bucknell,Z14
2005,R1Z4,Florida,Z04,Ohio,Z13
2005,R1Z5,Villanova,Z05,New Mexico,Z12
2005,R1Z6,Wisconsin,Z06,Northern Iowa,Z11
2005,R1Z7,Charlotte,Z07,NC State,Z10
2005,R1Z8,Minnesota,Z08,Iowa St,Z09
2005,R2W1,,R1W1,,R1W8
2005,R2W2,,R1W2,,R1W7
2005,R2W3,,R1W3,,R1W6
2005,R2W4,,R1W4,,R1W5
2005,R2X1,,R1X1,,R1X8
2005,R2X2,,R1X2,,R1X7
2005,R2X3,,R1X3,,R1X6
2005,R2X4,,R1X4,,R1X5
2005,R2Y1,,R1Y1,,R1Y8
2005,R2Y2,,R1Y2,,R1Y7
2005,R2Y3,,R1Y3,,R1Y6
2005,R2Y4,,R1Y4,,R1Y5
2005,R2Z1,,R1Z1,,R1Z8
2005,R2Z2,,R1Z2,,R1Z7
2005,R2Z3,,R1Z3,,R1Z6
2005,R2Z4,,R1Z4,,R1Z5
2005,R3W1,,R2W1,,R2W4
2005,R3W2,,R2W2,,R2W3
2005,R3X1,,R2X1,,R2X4
2005,R3X2,,R2X2,,R2X3
2005,R3Y1,,R2Y1,,R2Y4
2005,R3Y2,,R2Y2,,R2Y3
2005,R3Z1,,R2Z1,,R2Z4
2005,R3Z2,,R2Z2,,R2Z3
2005,R4W1,,R3W1,,R3W2
2005,R4X1,,R3X1,,R3X2
2005,R4Y1,,R3Y1,,R3Y2
2005,R4Z1,,R3Z1,,R3Z2
2005,R5WX,,R4W1,,R4X1
2005,R5YZ,,R4Y1,,R4Z1
2005,R6CH,,R5WX,,R5YZ
2005,Z16,Alabama A&M,Z16a,Oakland,Z16b
2006,R1W1,Duke,W01,Southern Univ,W16
2006,R1W2,Texas,W02,Penn,W15
2006,R1W3,Iowa,W03,Northwestern LA,W14
2006,R1W4,LSU,W04,Iona,W13
2006,R1W5,Syracuse,W05,Texas A&M,W12
2006,R1W6,West Virginia,W06,S Illinois,W11
2006,R1W7,California,W07,NC State,W10
2006,R1W8,G Washington,W08,UNC Wilmington,W09
2006,R1X1,Memphis,X01,Oral Roberts,X16
2006,R1X2,UCLA,X02,Belmont,X15
2006,R1X3,Gonzaga,X03,Xavier,X14
2006,R1X4,Kansas,X04,Bradley,X13
2006,R1X5,Pittsburgh,X05,Kent,X12
2006,R1X6,Indiana,X06,San Diego St,X11
2006,R1X7,Marquette,X07,Alabama,X10
2006,R1X8,Arkansas,X08,Bucknell,X09
2006,R1Y1,Villanova,Y01,,Y16
2006,R1Y2,Ohio St,Y02,Davidson,Y15
2006,R1Y3,Florida,Y03,South Alabama,Y14
2006,R1Y4,Boston College,Y04,Pacific,Y13
2006,R1Y5,Nevada,Y05,Montana,Y12
2006,R1Y6,Oklahoma,Y06,WI Milwaukee,Y11
2006,R1Y7,Georgetown,Y07,Northern Iowa,Y10
2006,R1Y8,Arizona,Y08,Wisconsin,Y09
2006,R1Z1,Connecticut,Z01,SUNY Albany,Z16
2006,R1Z2,Tennessee,Z02,Winthrop,Z15
2006,R1Z3,North Carolina,Z03,Murray St,Z14
2006,R1Z4,Illinois,Z04,Air Force,Z13
2006,R1Z5,Washington,Z05,Utah St,Z12
2006,R1Z6,Michigan St,Z06,George Mason,Z11
2006,R1Z7,Wichita St,Z07,Seton Hall,Z10
2006,R1Z8,Kentucky,Z08,UAB,Z09
2006,R2W1,,R1W1,,R1W8
2006,R2W2,,R1W2,,R1W7
2006,R2W3,,R1W3,,R1W6
2006,R2W4,,R1W4,,R1W5
2006,R2X1,,R1X1,,R1X8
2006,R2X2,,R1X2,,R1X7
2006,R2X3,,R1X3,,R1X6
2006,R2X4,,R1X4,,R1X5
2006,R2Y1,,R1Y1,,R1Y8
2006,R2Y2,,R1Y2,,R1Y7
2006,R2Y3,,R1Y3,,R1Y6
2006,R2Y4,,R1Y4,,R1Y5
2006,R2Z1,,R1Z1,,R1Z8
2006,R2Z2,,R1Z2,,R1Z7
2006,R2Z3,,R1Z3,,R1Z6
2006,R2Z4,,R1Z4,,R1Z5
2006,R3W1,,R2W1,,R2W4
2006,R3W2,,R2W2,,R2W3
2006,R3X1,,R2X1,,R2X4
2006,R3X2,,R2X2,,R2X3
2006,R3Y1,,R2Y1,,R2Y4
2006,R3Y2,,R2Y2,,R2Y3
2006,R3Z1,,R2Z1,,R2Z4
2006,R3Z2,,R2Z2,,R2Z3
2006,R4W1,,R3W1,,R3W2
2006,R4X1,,R3X1,,R3X2
2006,R4Y1,,R3Y1,,R3Y2
2006,R4Z1,,R3Z1,,R3Z2
2006,R5WX,,R4W1,,R4X1
2006,R5YZ,,R4Y1,,R4Z1
2006,R6CH,,R5WX,,R5YZ
2006,Y16,Hampton,Y16a,Monmouth NJ,Y16b
2007,R1W1,North Carolina,W01,E Kentucky,W16
2007,R1W2,Georgetown,W02,Belmont,W15
2007,R1W3,Washington St,W03,Oral Roberts,W14
2007,R1W4,Texas,W04,New Mexico St,W13
2007,R1W5,USC,W05,Arkansas,W12
2007,R1W6,Vanderbilt,W06,G Washington,W11
2007,R1W7,Boston College,W07,Texas Tech,W10
2007,R1W8,Marquette,W08,Michigan St,W09
2007,R1X1,Ohio St,X01,Central Conn,X16
2007,R1X2,Memphis,X02,North Texas,X15
2007,R1X3,Texas A&M,X03,Penn,X14
2007,R1X4,Virginia,X04,SUNY Albany,X13
2007,R1X5,Tennessee,X05,Long Beach St,X12
2007,R1X6,Louisville,X06,Stanford,X11
2007,R1X7,Nevada,X07,Creighton,X10
2007,R1X8,BYU,X08,Xavier,X09
2007,R1Y1,Florida,Y01,Jackson St,Y16
2007,R1Y2,Wisconsin,Y02,TAM C. Christi,Y15
2007,R1Y3,Oregon,Y03,Miami OH,Y14
2007,R1Y4,Maryland,Y04,Davidson,Y13
2007,R1Y5,Butler,Y05,Old Dominion,Y12
2007,R1Y6,Notre Dame,Y06,Winthrop,Y11
2007,R1Y7,UNLV,Y07,Georgia Tech,Y10
2007,R1Y8,Arizona,Y08,Purdue,Y09
2007,R1Z1,Kansas,Z01,,Z16
2007,R1Z2,UCLA,Z02,Weber St,Z15
2007,R1Z3,Pittsburgh,Z03,Wright St,Z14
2007,R1Z4,S Illinois,Z04,Holy Cross,Z13
2007,R1Z5,Virginia Tech,Z05,Illinois,Z12
2007,R1Z6,Duke,Z06,VCU,Z11
2007,R1Z7,Indiana,Z07,Gonzaga,Z10
2007,R1Z8,Kentucky,Z08,Villanova,Z09
2007,R2W1,,R1W1,,R1W8
2007,R2W2,,R1W2,,R1W7
2007,R2W3,,R1W3,,R1W6
2007,R2W4,,R1W4,,R1W5
2007,R2X1,,R1X1,,R1X8
2007,R2X2,,R1X2,,R1X7
2007,R2X3,,R1X3,,R1X6
2007,R2X4,,R1X4,,R1X5
2007,R2Y1,,R1Y1,,R1Y8
2007,R2Y2,,R1Y2,,R1Y7
2007,R2Y3,,R1Y3,,R1Y6
2007,R2Y4,,R1Y4,,R1Y5
2007,R2Z1,,R1Z1,,R1Z8
2007,R2Z2,,R1Z2,,R1Z7
2007,R2Z3,,R1Z3,,R1Z6
2007,R2Z4,,R1Z4,,R1Z5
2007,R3W1,,R2W1,,R2W4
2007,R3W2,,R2W2,,R2W3
2007,R3X1,,R2X1,,R2X4
2007,R3X2,,R2X2,,R2X3
2007,R3Y1,,R2Y1,,R2Y4
2007,R3Y2,,R2Y2,,R2Y3
2007,R3Z1,,R2Z1,,R2Z4
2007,R3Z2,,R2Z2,,R2Z3
2007,R4W1,,R3W1,,R3W2
2007,R4X1,,R3X1,,R3X2
2007,R4Y1,,R3Y1,,R3Y2
2007,R4Z1,,R3Z1,,R3Z2
2007,R5WX,,R4W1,,R4X1
2007,R5YZ,,R4Y1,,R4Z1
2007,R6CH,,R5WX,,R5YZ
2007,Z16,Florida A&M,Z16a,Niagara,Z16b
2008,R1W1,North Carolina,W01,,W16
2008,R1W2,Tennessee,W02,American Univ,W15
2008,R1W3,Louisville,W03,Boise St,W14
2008,R1W4,Washington St,W04,Winthrop,W13
2008,R1W5,Notre Dame,W05,George Mason,W12
2008,R1W6,Oklahoma,W06,St Joseph's PA,W11
2008,R1W7,Butler,W07,South Alabama,W10
2008,R1W8,Indiana,W08,Arkansas,W09
2008,R1X1,Kansas,X01,Portland St,X16
2008,R1X2,Georgetown,X02,UMBC,X15
2008,R1X3,Wisconsin,X03,CS Fullerton,X14
2008,R1X4,Vanderbilt,X04,Siena,X13
2008,R1X5,Clemson,X05,Villanova,X12
2008,R1X6,USC,X06,Kansas St,X11
2008,R1X7,Gonzaga,X07,Davidson,X10
2008,R1X8,UNLV,X08,Kent,X09
2008,R1Y1,Memphis,Y01,UT Arlington,Y16
2008,R1Y2,Texas,Y02,Austin Peay,Y15
2008,R1Y3,Stanford,Y03,Cornell,Y14
2008,R1Y4,Pittsburgh,Y04,Oral Roberts,Y13
2008,R1Y5,Michigan St,Y05,Temple,Y12
2008,R1Y6,Marquette,Y06,Kentucky,Y11
2008,R1Y7,Miami FL,Y07,St Mary's CA,Y10
2008,R1Y8,Mississippi St,Y08,Oregon,Y09
2008,R1Z1,UCLA,Z01,MS Valley St,Z16
2008,R1Z2,Duke,Z02,Belmont,Z15
2008,R1Z3,Xavier,Z03,Georgia,Z14
2008,R1Z4,Connecticut,Z04,San Diego,Z13
2008,R1Z5,Drake,Z05,WKU,Z12
2008,R1Z6,Purdue,Z06,Baylor,Z11
2008,R1Z7,West Virginia,Z07,Arizona,Z10
2008,R1Z8,BYU,Z08,Texas A&M,Z09
2008,R2W1,,R1W1,,R1W8
2008,R2W2,,R1W2,,R1W7
2008,R2W3,,R1W3,,R1W6
2008,R2W4,,R1W4,,R1W5
2008,R2X1,,R1X1,,R1X8
2008,R2X2,,R1X2,,R1X7
2008,R2X3,,R1X3,,R1X6
2008,R2X4,,R1X4,,R1X5
2008,R2Y1,,R1Y1,,R1Y8
2008,R2Y2,,R1Y2,,R1Y7
2008,R2Y3,,R1Y3,,R1Y6
2008,R2Y4,,R1Y4,,R1Y5
2008,R2Z1,,R1Z1,,R1Z8
2008,R2Z2,,R1Z2,,R1Z7
2008,R2Z3,,R1Z3,,R1Z6
2008,R2Z4,,R1Z4,,R1Z5
2008,R3W1,,R2W1,,R2W4
2008,R3W2,,R2W2,,R2W3
2008,R3X1,,R2X1,,R2X4
2008,R3X2,,R2X2,,R2X3
2008,R3Y1,,R2Y1,,R2Y4
2008,R3Y2,,R2Y2,,R2Y3
2008,R3Z1,,R2Z1,,R2Z4
2008,R3Z2,,R2Z2,,R2Z3
2008,R4W1,,R3W1,,R3W2
2008,R4X1,,R3X1,,R3X2
2008,R4Y1,,R3Y1,,R3Y2
2008,R4Z1,,R3Z1,,R3Z2
2008,R5WX,,R4W1,,R4X1
2008,R5YZ,,R4Y1,,R4Z1
2008,R6CH,,R5WX,,R5YZ
2008,W16,Coppin St,W16a,Mt St Mary's,W16b
2009,R1W1,Pittsburgh,W01,ETSU,W16
2009,R1W2,Duke,W02,Binghamton,W15
2009,R1W3,Villanova,W03,American Univ,W14
2009,R1W4,Xavier,W04,Portland St,W13
2009,R1W5,Florida St,W05,Wisconsin,W12
2009,R1W6,UCLA,W06,VCU,W11
2009,R1W7,Texas,W07,Minnesota,W10
2009,R1W8,Oklahoma St,W08,Tennessee,W09
2009,R1X1,North Carolina,X01,Radford,X16
2009,R1X2,Oklahoma,X02,Morgan St,X15
2009,R1X3,Syracuse,X03,SF Austin,X14
2009,R1X4,Gonzaga,X04,Akron,X13
2009,R1X5,Illinois,X05,WKU,X12
2009,R1X6,Arizona St,X06,Temple,X11
2009,R1X7,Clemson,X07,Michigan,X10
2009,R1X8,LSU,X08,Butler,X09
2009,R1Y1,Louisville,Y01,,Y16
2009,R1Y2,Michigan St,Y02,Robert Morris,Y15
2009,R1Y3,Kansas,Y03,N Dakota St,Y14
2009,R1Y4,Wake Forest,Y04,Cleveland St,Y13
2009,R1Y5,Utah,Y05,Arizona,Y12
2009,R1Y6,West Virginia,Y06,Dayton,Y11
2009,R1Y7,Boston College,Y07,USC,Y10
2009,R1Y8,Ohio St,Y08,Siena,Y09
2009,R1Z1,Connecticut,Z01,Chattanooga,Z16
2009,R1Z2,Memphis,Z02,CS Northridge,Z15
2009,R1Z3,Missouri,Z03,Cornell,Z14
2009,R1Z4,Washington,Z04,Mississippi St,Z13
2009,R1Z5,Purdue,Z05,Northern Iowa,Z12
2009,R1Z6,Marquette,Z06,Utah St,Z11
2009,R1Z7,California,Z07,Maryland,Z10
2009,R1Z8,BYU,Z08,Texas A&M,Z09
2009,R2W1,,R1W1,,R1W8
2009,R2W2,,R1W2,,R1W7
2009,R2W3,,R1W3,,R1W6
2009,R2W4,,R1W4,,R1W5
2009,R2X1,,R1X1,,R1X8
2009,R2X2,,R1X2,,R1X7
2009,R2X3,,R1X3,,R1X6
2009,R2X4,,R1X4,,R1X5
2009,R2Y1,,R1Y1,,R1Y8
2009,R2Y2,,R1Y2,,R1Y7
2009,R2Y3,,R1Y3,,R1Y6
2009,R2Y4,,R1Y4,,R1Y5
2009,R2Z1,,R1Z1,,R1Z8
2009,R2Z2,,R1Z2,,R1Z7
2009,R2Z3,,R1Z3,,R1Z6
2009,R2Z4,,R1Z4,,R1Z5
2009,R3W1,,R2W1,,R2W4
2009,R3W2,,R2W2,,R2W3
2009,R3X1,,R2X1,,R2X4
2009,R3X2,,R2X2,,R2X3
2009,R3Y1,,R2Y1,,R2Y4
2009,R3Y2,,R2Y2,,R2Y3
2009,R3Z1,,R2Z1,,R2Z4
2009,R3Z2,,R2Z2,,R2Z3
2009,R4W1,,R3W1,,R3W2
2009,R4X1,,R3X1,,R3X2
2009,R4Y1,,R3Y1,,R3Y2
2009,R4Z1,,R3Z1,,R3Z2
2009,R5WX,,R4W1,,R4X1
2009,R5YZ,,R4Y1,,R4Z1
2009,R6CH,,R5WX,,R5YZ
2009,Y16,Alabama St,Y16a,Morehead St,Y16b
2010,R1W1,Kentucky,W01,ETSU,W16
2010,R1W2,West Virginia,W02,Morgan St,W15
2010,R1W3,New Mexico,W03,Montana,W14
2010,R1W4,Wisconsin,W04,Wofford,W13
2010,R1W5,Temple,W05,Cornell,W12
2010,R1W6,Marquette,W06,Washington,W11
2010,R1W7,Clemson,W07,Missouri,W10
2010,R1W8,Texas,W08,Wake Forest,W09
2010,R1X1,Duke,X01,,X16
2010,R1X2,Villanova,X02,Robert Morris,X15
2010,R1X3,Baylor,X03,Sam Houston St,X14
2010,R1X4,Purdue,X04,Siena,X13
2010,R1X5,Texas A&M,X05,Utah St,X12
2010,R1X6,Notre Dame,X06,Old Dominion,X11
2010,R1X7,Richmond,X07,St Mary's CA,X10
2010,R1X8,California,X08,Louisville,X09
2010,R1Y1,Kansas,Y01,Lehigh,Y16
2010,R1Y2,Ohio St,Y02,UC Santa Barbara,Y15
2010,R1Y3,Georgetown,Y03,Ohio,Y14
2010,R1Y4,Maryland,Y04,Houston,Y13
2010,R1Y5,Michigan St,Y05,New Mexico St,Y12
2010,R1Y6,Tennessee,Y06,San Diego St,Y11
2010,R1Y7,Oklahoma St,Y07,Georgia Tech,Y10
2010,R1Y8,UNLV,Y08,Northern Iowa,Y09
2010,R1Z1,Syracuse,Z01,Vermont,Z16
2010,R1Z2,Kansas St,Z02,North Texas,Z15
2010,R1Z3,Pittsburgh,Z03,Oakland,Z14
2010,R1Z4,Vanderbilt,Z04,Murray St,Z13
2010,R1Z5,Butler,Z05,UTEP,Z12
2010,R1Z6,Xavier,Z06,Minnesota,Z11
2010,R1Z7,BYU,Z07,Florida,Z10
2010,R1Z8,Gonzaga,Z08,Florida St,Z09
2010,R2W1,,R1W1,,R1W8
2010,R2W2,,R1W2,,R1W7
2010,R2W3,,R1W3,,R1W6
2010,R2W4,,R1W4,,R1W5
2010,R2X1,,R1X1,,R1X8
2010,R2X2,,R1X2,,R1X7
2010,R2X3,,R1X3,,R1X6
2010,R2X4,,R1X4,,R1X5
2010,R2Y1,,R1Y1,,R1Y8
2010,R2Y2,,R1Y2,,R1Y7
2010,R2Y3,,R1Y3,,R1Y6
2010,R2Y4,,R1Y4,,R1Y5
2010,R2Z1,,R1Z1,,R1Z8
2010,R2Z2,,R1Z2,,R1Z7
2010,R2Z3,,R1Z3,,R1Z6
2010,R2Z4,,R1Z4,,R1Z5
2010,R3W1,,R2W1,,R2W4
2010,R3W2,,R2W2,,R2W3
2010,R3X1,,R2X1,,R2X4
2010,R3X2,,R2X2,,R2X3
2010,R3Y1,,R2Y1,,R2Y4
2010,R3Y2,,R2Y2,,R2Y3
2010,R3Z1,,R2Z1,,R2Z4
2010,R3Z2,,R2Z2,,R2Z3
2010,R4W1,,R3W1,,R3W2
2010,R4X1,,R3X1,,R3X2
2010,R4Y1,,R3Y1,,R3Y2
2010,R4Z1,,R3Z1,,R3Z2
2010,R5WX,,R4W1,,R4X1
2010,R5YZ,,R4Y1,,R4Z1
2010,R6CH,,R5WX,,R5YZ
2010,X16,Ark Pine Bluff,X16a,Winthrop,X16b
2011,R1W1,Ohio St,W01,,W16
2011,R1W2,North Carolina,W02,LIU Brooklyn,W15
2011,R1W3,Syracuse,W03,Indiana St,W14
2011,R1W4,Kentucky,W04,Princeton,W13
2011,R1W5,West Virginia,W05,,W12
2011,R1W6,Xavier,W06,Marquette,W11
2011,R1W7,Washington,W07,Georgia,W10
2011,R1W8,George Mason,W08,Villanova,W09
2011,R1X1,Duke,X01,Hampton,X16
2011,R1X2,San Diego St,X02,N Colorado,X15
2011,R1X3,Connecticut,X03,Bucknell,X14
2011,R1X4,Texas,X04,Oakland,X13
2011,R1X5,Arizona,X05,Memphis,X12
2011,R1X6,Cincinnati,X06,Missouri,X11
2011,R1X7,Temple,X07,Penn St,X10
2011,R1X8,Michigan,X08,Tennessee,X09
2011,R1Y1,Pittsburgh,Y01,,Y16
2011,R1Y2,Florida,Y02,UC Santa Barbara,Y15
2011,R1Y3,BYU,Y03,Wofford,Y14
2011,R1Y4,Wisconsin,Y04,Belmont,Y13
2011,R1Y5,Kansas St,Y05,Utah St,Y12
2011,R1Y6,St John's,Y06,Gonzaga,Y11
2011,R1Y7,UCLA,Y07,Michigan St,Y10
2011,R1Y8,Butler,Y08,Old Dominion,Y09
2011,R1Z1,Kansas,Z01,Boston Univ,Z16
2011,R1Z2,Notre Dame,Z02,Akron,Z15
2011,R1Z3,Purdue,Z03,St Peter's,Z14
2011,R1Z4,Louisville,Z04,Morehead St,Z13
2011,R1Z5,Vanderbilt,Z05,Richmond,Z12
2011,R1Z6,Georgetown,Z06,,Z11
2011,R1Z7,Texas A&M,Z07,Florida St,Z10
2011,R1Z8,UNLV,Z08,Illinois,Z09
2011,R2W1,,R1W1,,R1W8
2011,R2W2,,R1W2,,R1W7
2011,R2W3,,R1W3,,R1W6
2011,R2W4,,R1W4,,R1W5
2011,R2X1,,R1X1,,R1X8
2011,R2X2,,R1X2,,R1X7
2011,R2X3,,R1X3,,R1X6
2011,R2X4,,R1X4,,R1X5
2011,R2Y1,,R1Y1,,R1Y8
2011,R2Y2,,R1Y2,,R1Y7
2011,R2Y3,,R1Y3,,R1Y6
2011,R2Y4,,R1Y4,,R1Y5
2011,R2Z1,,R1Z1,,R1Z8
2011,R2Z2,,R1Z2,,R1Z7
2011,R2Z3,,R1Z3,,R1Z6
2011,R2Z4,,R1Z4,,R1Z5
2011,R3W1,,R2W1,,R2W4
2011,R3W2,,R2W2,,R2W3
2011,R3X1,,R2X1,,R2X4
2011,R3X2,,R2X2,,R2X3
2011,R3Y1,,R2Y1,,R2Y4
2011,R3Y2,,R2Y2,,R2Y3
2011,R3Z1,,R2Z1,,R2Z4
2011,R3Z2,,R2Z2,,R2Z3
2011,R4W1,,R3W1,,R3W2
2011,R4X1,,R3X1,,R3X2
2011,R4Y1,,R3Y1,,R3Y2
2011,R4Z1,,R3Z1,,R3Z2
2011,R5WX,,R4W1,,R4X1
2011,R5YZ,,R4Y1,,R4Z1
2011,R6CH,,R5WX,,R5YZ
2011,W12,Clemson,W12a,UAB,W12b
2011,W16,Alabama St,W16a,UT San Antonio,W16b
2011,Y16,Ark Little Rock,Y16a,UNC Asheville,Y16b
2011,Z11,USC,Z11a,VCU,Z11b
2012,R1W1,Syracuse,W01,UNC Asheville,W16
2012,R1W2,Ohio St,W02,Loyola MD,W15
2012,R1W3,Florida St,W03,St Bonaventure,W14
2012,R1W4,Wisconsin,W04,Montana,W13
2012,R1W5,Vanderbilt,W05,Harvard,W12
2012,R1W6,Cincinnati,W06,Texas,W11
2012,R1W7,Gonzaga,W07,West Virginia,W10
2012,R1W8,Kansas St,W08,Southern Miss,W09
2012,R1X1,North Carolina,X01,,X16
2012,R1X2,Kansas,X02,Detroit,X15
2012,R1X3,Georgetown,X03,Belmont,X14
2012,R1X4,Michigan,X04,Ohio,X13
2012,R1X5,Temple,X05,,X12
2012,R1X6,San Diego St,X06,NC State,X11
2012,R1X7,St Mary's CA,X07,Purdue,X10
2012,R1X8,Creighton,X08,Alabama,X09
2012,R1Y1,Kentucky,Y01,,Y16
