Season,DayNum,WName,WTeamID,WScore,LName,LTeamID,LScore,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2013,138.0,Wichita St.,1455.0,76.0,Gonzaga,1211.0,70.0,0.0,25.0,50.0,14.0,28.0,12.0,18.0,10.0,20.0,16.0,15.0,8.0,6.0,22.0,21.0,59.0,8.0,23.0,20.0,29.0,21.0,18.0,13.0,13.0,8.0,2.0,17.0
2013,139.0,Duke,1181.0,66.0,Creighton,1166.0,50.0,0.0,19.0,49.0,7.0,20.0,21.0,28.0,7.0,31.0,9.0,9.0,7.0,4.0,20.0,16.0,53.0,2.0,19.0,16.0,18.0,7.0,26.0,9.0,10.0,2.0,2.0,26.0
2013,139.0,FGCU,1195.0,81.0,San Diego St.,1361.0,71.0,0.0,33.0,59.0,7.0,18.0,8.0,12.0,9.0,22.0,21.0,13.0,13.0,5.0,13.0,27.0,61.0,8.0,23.0,9.0,13.0,14.0,20.0,16.0,17.0,10.0,6.0,11.0
2013,139.0,Florida,1196.0,78.0,Minnesota,1278.0,64.0,0.0,21.0,37.0,10.0,20.0,26.0,36.0,6.0,20.0,13.0,14.0,7.0,3.0,18.0,20.0,50.0,8.0,18.0,16.0,22.0,13.0,16.0,11.0,14.0,4.0,1.0,25.0
2013,139.0,Indiana,1231.0,58.0,Temple,1396.0,52.0,0.0,19.0,45.0,4.0,13.0,16.0,20.0,4.0,28.0,9.0,12.0,0.0,2.0,8.0,21.0,62.0,3.0,24.0,7.0,8.0,14.0,21.0,8.0,10.0,5.0,4.0,18.0
2013,139.0,Kansas,1242.0,70.0,North Carolina,1314.0,58.0,0.0,24.0,55.0,5.0,14.0,17.0,21.0,15.0,35.0,11.0,22.0,7.0,5.0,11.0,22.0,73.0,6.0,21.0,8.0,10.0,16.0,20.0,10.0,11.0,15.0,1.0,20.0
2013,139.0,La Salle,1247.0,76.0,Mississippi,1279.0,74.0,0.0,27.0,55.0,9.0,23.0,13.0,18.0,9.0,21.0,14.0,12.0,8.0,4.0,19.0,30.0,63.0,4.0,19.0,10.0,21.0,18.0,22.0,14.0,13.0,5.0,4.0,18.0
2013,139.0,Miami FL,1274.0,63.0,Illinois,1228.0,59.0,0.0,22.0,55.0,9.0,25.0,10.0,15.0,13.0,22.0,12.0,6.0,4.0,2.0,10.0,23.0,61.0,7.0,27.0,6.0,7.0,16.0,22.0,7.0,8.0,2.0,3.0,17.0
2013,139.0,Ohio St.,1326.0,78.0,Iowa St.,1235.0,75.0,0.0,25.0,49.0,9.0,18.0,19.0,26.0,3.0,19.0,12.0,9.0,7.0,2.0,20.0,23.0,52.0,12.0,25.0,17.0,23.0,12.0,24.0,14.0,16.0,4.0,0.0,20.0
2013,143.0,Marquette,1266.0,71.0,Miami FL,1274.0,61.0,0.0,27.0,50.0,3.0,6.0,14.0,19.0,10.0,26.0,14.0,11.0,3.0,3.0,11.0,22.0,63.0,8.0,26.0,9.0,12.0,15.0,16.0,12.0,8.0,3.0,3.0,15.0
2013,143.0,Ohio St.,1326.0,73.0,Arizona,1112.0,70.0,0.0,22.0,52.0,7.0,13.0,22.0,26.0,11.0,21.0,9.0,8.0,4.0,3.0,18.0,23.0,52.0,6.0,18.0,18.0,20.0,9.0,21.0,7.0,11.0,6.0,2.0,20.0
2013,143.0,Syracuse,1393.0,61.0,Indiana,1231.0,50.0,0.0,21.0,48.0,4.0,10.0,15.0,20.0,7.0,25.0,4.0,14.0,11.0,11.0,17.0,16.0,47.0,3.0,15.0,15.0,24.0,11.0,23.0,8.0,18.0,6.0,2.0,18.0
2013,143.0,Wichita St.,1455.0,72.0,La Salle,1247.0,58.0,0.0,30.0,67.0,5.0,12.0,7.0,9.0,17.0,30.0,12.0,8.0,4.0,8.0,13.0,20.0,56.0,7.0,18.0,11.0,16.0,9.0,20.0,8.0,9.0,5.0,2.0,13.0
2013,144.0,Duke,1181.0,71.0,Michigan St.,1277.0,61.0,0.0,20.0,49.0,7.0,18.0,24.0,26.0,5.0,24.0,8.0,8.0,3.0,5.0,17.0,20.0,50.0,3.0,12.0,18.0,24.0,8.0,25.0,6.0,11.0,6.0,4.0,24.0
2013,144.0,Florida,1196.0,62.0,FGCU,1195.0,50.0,0.0,22.0,57.0,4.0,15.0,14.0,23.0,15.0,20.0,12.0,10.0,11.0,3.0,11.0,20.0,44.0,4.0,11.0,6.0,11.0,6.0,22.0,11.0,20.0,7.0,3.0,20.0
2013,144.0,Louisville,1257.0,77.0,Oregon,1332.0,69.0,0.0,28.0,52.0,4.0,13.0,17.0,26.0,9.0,25.0,10.0,13.0,7.0,5.0,19.0,27.0,61.0,5.0,14.0,10.0,17.0,12.0,23.0,12.0,12.0,7.0,3.0,22.0
2013,144.0,Michigan,1276.0,87.0,Kansas,1242.0,85.0,1.0,35.0,71.0,8.0,23.0,9.0,17.0,14.0,24.0,18.0,10.0,7.0,1.0,12.0,36.0,66.0,6.0,16.0,7.0,10.0,7.0,28.0,21.0,13.0,5.0,8.0,17.0
2013,145.0,Syracuse,1393.0,55.0,Marquette,1266.0,39.0,0.0,19.0,50.0,5.0,17.0,12.0,19.0,11.0,26.0,8.0,6.0,9.0,8.0,11.0,12.0,53.0,3.0,25.0,12.0,16.0,19.0,25.0,10.0,13.0,5.0,6.0,16.0
2013,145.0,Wichita St.,1455.0,70.0,Ohio St.,1326.0,66.0,0.0,22.0,59.0,8.0,20.0,18.0,23.0,13.0,27.0,9.0,12.0,8.0,9.0,23.0,19.0,61.0,5.0,25.0,23.0,29.0,11.0,26.0,7.0,9.0,5.0,8.0,22.0
2013,146.0,Louisville,1257.0,85.0,Duke,1181.0,63.0,0.0,29.0,55.0,2.0,13.0,25.0,36.0,11.0,26.0,8.0,8.0,10.0,9.0,23.0,19.0,52.0,4.0,16.0,21.0,28.0,11.0,20.0,11.0,12.0,4.0,2.0,23.0
2013,146.0,Michigan,1276.0,79.0,Florida,1196.0,59.0,0.0,30.0,65.0,10.0,19.0,9.0,13.0,9.0,26.0,18.0,11.0,13.0,5.0,13.0,23.0,56.0,2.0,10.0,11.0,17.0,9.0,27.0,13.0,15.0,7.0,3.0,11.0
2013,152.0,Louisville,1257.0,72.0,Wichita St.,1455.0,68.0,0.0,22.0,49.0,9.0,25.0,19.0,29.0,11.0,22.0,10.0,9.0,8.0,3.0,23.0,22.0,54.0,6.0,20.0,18.0,24.0,14.0,22.0,13.0,11.0,5.0,1.0,20.0
2013,152.0,Michigan,1276.0,61.0,Syracuse,1393.0,56.0,0.0,21.0,53.0,8.0,24.0,11.0,20.0,13.0,24.0,17.0,10.0,5.0,3.0,11.0,23.0,55.0,3.0,14.0,7.0,11.0,10.0,23.0,13.0,10.0,7.0,4.0,19.0
2013,154.0,Louisville,1257.0,82.0,Michigan,1276.0,76.0,0.0,28.0,61.0,8.0,16.0,18.0,23.0,15.0,17.0,18.0,9.0,9.0,3.0,22.0,25.0,48.0,8.0,18.0,18.0,25.0,8.0,19.0,12.0,12.0,3.0,2.0,15.0
2014,134.0,SUNY Albany,1107.0,71.0,Mt St. Mary's,1291.0,64.0,0.0,27.0,47.0,2.0,9.0,15.0,19.0,6.0,36.0,12.0,14.0,3.0,1.0,13.0,22.0,60.0,12.0,37.0,8.0,12.0,6.0,17.0,13.0,4.0,3.0,1.0,16.0
2014,134.0,NC State,1301.0,74.0,Xavier,1462.0,59.0,0.0,29.0,53.0,4.0,14.0,12.0,16.0,6.0,23.0,16.0,9.0,4.0,9.0,14.0,23.0,55.0,2.0,14.0,11.0,16.0,11.0,20.0,7.0,13.0,3.0,0.0,17.0
2014,135.0,Cal Poly,1142.0,81.0,TX Southern,1411.0,69.0,0.0,29.0,51.0,6.0,15.0,17.0,22.0,10.0,18.0,15.0,10.0,4.0,4.0,20.0,24.0,50.0,4.0,13.0,17.0,22.0,11.0,16.0,12.0,13.0,3.0,1.0,23.0
2014,135.0,Tennessee,1397.0,78.0,Iowa,1234.0,65.0,1.0,24.0,54.0,5.0,21.0,25.0,30.0,10.0,27.0,13.0,8.0,2.0,1.0,14.0,24.0,58.0,4.0,16.0,13.0,15.0,7.0,23.0,14.0,6.0,2.0,2.0,28.0
2014,136.0,Connecticut,1163.0,89.0,Saint Joseph's,1386.0,81.0,1.0,30.0,66.0,11.0,24.0,18.0,20.0,12.0,22.0,13.0,9.0,6.0,2.0,21.0,27.0,54.0,7.0,21.0,20.0,27.0,9.0,24.0,12.0,14.0,3.0,2.0,22.0
2014,136.0,Dayton,1173.0,60.0,Ohio St.,1326.0,59.0,0.0,22.0,49.0,3.0,13.0,13.0,17.0,4.0,24.0,12.0,13.0,10.0,0.0,14.0,24.0,50.0,3.0,12.0,8.0,12.0,3.0,25.0,12.0,14.0,10.0,4.0,16.0
2014,136.0,Florida,1196.0,67.0,SUNY Albany,1107.0,55.0,0.0,25.0,49.0,3.0,12.0,14.0,18.0,5.0,25.0,11.0,10.0,7.0,5.0,14.0,20.0,51.0,4.0,13.0,11.0,14.0,6.0,21.0,10.0,10.0,4.0,2.0,15.0
2014,136.0,Harvard,1217.0,61.0,Cincinnati,1153.0,57.0,0.0,19.0,44.0,6.0,17.0,17.0,28.0,9.0,24.0,9.0,12.0,4.0,3.0,15.0,21.0,57.0,4.0,12.0,11.0,16.0,16.0,18.0,5.0,11.0,6.0,6.0,20.0
2014,136.0,Louisville,1257.0,71.0,Manhattan,1264.0,64.0,0.0,20.0,55.0,4.0,13.0,27.0,35.0,16.0,26.0,10.0,12.0,11.0,8.0,18.0,23.0,51.0,3.0,5.0,15.0,21.0,7.0,24.0,11.0,15.0,8.0,5.0,27.0
2014,136.0,Michigan,1276.0,57.0,Wofford,1459.0,40.0,0.0,22.0,46.0,7.0,17.0,6.0,9.0,6.0,25.0,15.0,11.0,8.0,1.0,8.0,18.0,53.0,1.0,19.0,3.0,4.0,8.0,18.0,10.0,9.0,3.0,0.0,14.0
2014,136.0,Michigan St.,1277.0,93.0,Delaware,1174.0,78.0,0.0,30.0,56.0,10.0,19.0,23.0,25.0,10.0,32.0,16.0,14.0,4.0,2.0,27.0,20.0,55.0,8.0,20.0,30.0,39.0,7.0,17.0,7.0,8.0,4.0,1.0,19.0
2014,136.0,N Dakota St.,1295.0,80.0,Oklahoma,1328.0,75.0,1.0,27.0,51.0,6.0,14.0,20.0,22.0,6.0,32.0,12.0,15.0,5.0,6.0,20.0,25.0,72.0,12.0,30.0,13.0,18.0,18.0,19.0,14.0,10.0,5.0,3.0,16.0
2014,136.0,Oregon,1332.0,87.0,BYU,1140.0,68.0,0.0,27.0,54.0,2.0,13.0,31.0,38.0,8.0,29.0,21.0,8.0,4.0,4.0,22.0,20.0,61.0,5.0,19.0,23.0,30.0,12.0,20.0,14.0,9.0,4.0,0.0,25.0
2014,136.0,Pittsburgh,1338.0,77.0,Colorado,1160.0,48.0,0.0,31.0,61.0,4.0,14.0,11.0,12.0,9.0,24.0,18.0,3.0,12.0,3.0,13.0,15.0,42.0,4.0,16.0,14.0,18.0,7.0,22.0,5.0,17.0,2.0,0.0,12.0
2014,136.0,San Diego St.,1361.0,73.0,New Mexico St.,1308.0,69.0,1.0,23.0,59.0,6.0,17.0,21.0,27.0,10.0,30.0,9.0,11.0,8.0,9.0,18.0,26.0,65.0,5.0,16.0,12.0,20.0,14.0,27.0,13.0,13.0,4.0,4.0,22.0
<<<<<<< HEAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,136.0,Saint Louis,1387.0,83.0,NC State,1301.0,80.0,1.0,31.0,64.0,9.0,18.0,12.0,26.0,9.0,32.0,16.0,9.0,7.0,4.0,26.0,28.0,60.0,4.0,9.0,20.0,37.0,10.0,33.0,10.0,12.0,7.0,5.0,20.0
=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,136.0,Saint Louis,1387.0,83.0,NC State,1301.0,80.0,1.0,31.0,64.0,9.0,18.0,12.0,26.0,9.0,32.0,16.0,9.0,7.0,4.0,26.0,28.0,60.0,4.0,9.0,20.0,37.0,10.0,33.0,10.0,12.0,7.0,5.0,20.0
2014,136.0,Villanova,1437.0,73.0,WI Milwaukee,1454.0,53.0,0.0,28.0,62.0,4.0,23.0,13.0,16.0,12.0,34.0,13.0,11.0,8.0,10.0,17.0,18.0,63.0,6.0,24.0,11.0,15.0,13.0,24.0,13.0,12.0,4.0,2.0,14.0
2014,137.0,Arizona,1112.0,68.0,Weber St.,1451.0,59.0,0.0,26.0,47.0,7.0,14.0,9.0,16.0,7.0,24.0,15.0,12.0,4.0,12.0,20.0,16.0,53.0,7.0,17.0,20.0,23.0,13.0,19.0,7.0,10.0,8.0,3.0,17.0
2014,137.0,Baylor,1124.0,74.0,Nebraska,1304.0,60.0,0.0,17.0,42.0,2.0,13.0,38.0,48.0,9.0,28.0,9.0,12.0,7.0,2.0,16.0,23.0,54.0,4.0,21.0,10.0,16.0,5.0,20.0,7.0,11.0,9.0,7.0,31.0
2014,137.0,Creighton,1166.0,76.0,Louisiana,1418.0,66.0,0.0,28.0,54.0,9.0,23.0,11.0,21.0,6.0,30.0,18.0,6.0,0.0,3.0,17.0,25.0,66.0,4.0,16.0,12.0,17.0,13.0,23.0,8.0,4.0,3.0,5.0,18.0
2014,137.0,Gonzaga,1211.0,85.0,Oklahoma St.,1329.0,77.0,0.0,25.0,50.0,9.0,18.0,26.0,41.0,7.0,30.0,13.0,15.0,5.0,1.0,28.0,26.0,65.0,3.0,15.0,22.0,37.0,17.0,23.0,13.0,12.0,10.0,2.0,33.0
2014,137.0,Iowa St.,1235.0,93.0,NC Central,1300.0,75.0,0.0,35.0,55.0,9.0,17.0,14.0,16.0,10.0,24.0,21.0,9.0,5.0,5.0,14.0,30.0,65.0,5.0,16.0,10.0,12.0,13.0,11.0,12.0,6.0,3.0,5.0,13.0
2014,137.0,Kansas,1242.0,80.0,E Kentucky,1184.0,69.0,0.0,32.0,53.0,0.0,7.0,16.0,24.0,14.0,29.0,17.0,14.0,2.0,7.0,14.0,22.0,57.0,12.0,31.0,13.0,16.0,8.0,11.0,14.0,7.0,8.0,1.0,21.0
2014,137.0,Kentucky,1246.0,56.0,Kansas St.,1243.0,49.0,0.0,19.0,50.0,4.0,15.0,14.0,21.0,13.0,27.0,8.0,15.0,4.0,7.0,11.0,19.0,53.0,5.0,21.0,6.0,12.0,9.0,19.0,8.0,10.0,7.0,3.0,20.0
2014,137.0,Memphis,1272.0,71.0,G Washington,1203.0,66.0,0.0,27.0,55.0,6.0,22.0,11.0,16.0,15.0,21.0,19.0,12.0,8.0,4.0,20.0,25.0,56.0,2.0,12.0,14.0,24.0,16.0,17.0,8.0,10.0,9.0,2.0,16.0
2014,137.0,Mercer,1273.0,78.0,Duke,1181.0,71.0,0.0,25.0,45.0,5.0,13.0,23.0,28.0,3.0,24.0,16.0,8.0,3.0,0.0,15.0,22.0,62.0,15.0,37.0,12.0,13.0,16.0,19.0,15.0,12.0,6.0,1.0,22.0
2014,137.0,North Carolina,1314.0,79.0,Providence,1344.0,77.0,0.0,33.0,71.0,4.0,15.0,9.0,13.0,21.0,19.0,15.0,9.0,7.0,4.0,19.0,28.0,53.0,4.0,16.0,17.0,21.0,9.0,17.0,12.0,10.0,4.0,8.0,14.0
2014,137.0,SF Austin,1372.0,77.0,VCU,1433.0,75.0,1.0,27.0,51.0,6.0,16.0,17.0,23.0,10.0,25.0,16.0,17.0,6.0,2.0,16.0,30.0,65.0,8.0,21.0,7.0,11.0,11.0,18.0,13.0,11.0,11.0,5.0,21.0
2014,137.0,Stanford,1390.0,58.0,New Mexico,1307.0,53.0,0.0,19.0,49.0,8.0,15.0,12.0,17.0,5.0,30.0,10.0,10.0,6.0,5.0,20.0,19.0,52.0,4.0,21.0,11.0,19.0,9.0,28.0,12.0,10.0,2.0,2.0,18.0
2014,137.0,Tennessee,1397.0,86.0,Massachusetts,1269.0,67.0,0.0,30.0,56.0,2.0,14.0,24.0,31.0,10.0,27.0,16.0,12.0,8.0,3.0,13.0,28.0,66.0,3.0,11.0,8.0,11.0,14.0,19.0,12.0,13.0,8.0,1.0,21.0
2014,137.0,UCLA,1417.0,76.0,Tulsa,1409.0,59.0,0.0,29.0,63.0,5.0,16.0,13.0,15.0,13.0,23.0,17.0,10.0,11.0,5.0,13.0,21.0,57.0,7.0,19.0,10.0,14.0,12.0,21.0,14.0,16.0,2.0,2.0,18.0
2014,137.0,Virginia,1438.0,70.0,Coastal Car,1157.0,59.0,0.0,21.0,40.0,8.0,17.0,20.0,25.0,0.0,28.0,16.0,7.0,4.0,5.0,16.0,21.0,50.0,9.0,19.0,8.0,14.0,5.0,23.0,13.0,8.0,5.0,2.0,19.0
2014,137.0,Wichita St.,1455.0,64.0,Cal Poly,1142.0,37.0,0.0,23.0,50.0,6.0,19.0,12.0,21.0,11.0,35.0,17.0,12.0,4.0,6.0,17.0,12.0,58.0,5.0,28.0,8.0,18.0,13.0,21.0,5.0,6.0,7.0,1.0,17.0
2014,138.0,Connecticut,1163.0,77.0,Villanova,1437.0,65.0,0.0,23.0,52.0,9.0,20.0,22.0,28.0,7.0,29.0,10.0,11.0,11.0,2.0,17.0,18.0,51.0,11.0,31.0,18.0,24.0,6.0,24.0,10.0,16.0,6.0,2.0,24.0
2014,138.0,Dayton,1173.0,55.0,Syracuse,1393.0,53.0,0.0,19.0,46.0,7.0,16.0,10.0,18.0,11.0,24.0,12.0,14.0,7.0,4.0,16.0,21.0,54.0,0.0,10.0,11.0,14.0,11.0,20.0,4.0,9.0,6.0,7.0,16.0
2014,138.0,Florida,1196.0,61.0,Pittsburgh,1338.0,45.0,0.0,25.0,58.0,5.0,20.0,6.0,9.0,14.0,24.0,9.0,6.0,10.0,5.0,7.0,19.0,51.0,4.0,17.0,3.0,6.0,10.0,21.0,14.0,11.0,4.0,2.0,12.0
2014,138.0,Louisville,1257.0,66.0,Saint Louis,1387.0,51.0,0.0,22.0,49.0,6.0,17.0,16.0,24.0,10.0,27.0,14.0,19.0,9.0,5.0,18.0,21.0,53.0,0.0,15.0,9.0,16.0,9.0,21.0,10.0,18.0,9.0,0.0,19.0
2014,138.0,Michigan,1276.0,79.0,Texas,1400.0,65.0,0.0,24.0,54.0,14.0,28.0,17.0,21.0,11.0,19.0,16.0,4.0,5.0,2.0,12.0,23.0,62.0,4.0,11.0,15.0,16.0,21.0,20.0,14.0,9.0,3.0,3.0,16.0
2014,138.0,Michigan St.,1277.0,80.0,Harvard,1217.0,73.0,0.0,28.0,57.0,7.0,21.0,17.0,22.0,10.0,24.0,17.0,11.0,9.0,1.0,20.0,22.0,53.0,6.0,17.0,23.0,30.0,8.0,24.0,8.0,11.0,4.0,3.0,17.0
2014,138.0,San Diego St.,1361.0,63.0,N Dakota St.,1295.0,44.0,0.0,19.0,44.0,7.0,16.0,18.0,24.0,8.0,30.0,8.0,6.0,4.0,2.0,16.0,15.0,47.0,2.0,11.0,12.0,17.0,7.0,20.0,5.0,6.0,1.0,2.0,17.0
2014,138.0,Wisconsin,1458.0,85.0,Oregon,1332.0,77.0,0.0,29.0,60.0,11.0,28.0,16.0,25.0,14.0,22.0,15.0,8.0,1.0,1.0,17.0,24.0,49.0,8.0,18.0,21.0,23.0,3.0,23.0,9.0,8.0,5.0,1.0,23.0
2014,139.0,Arizona,1112.0,84.0,Gonzaga,1211.0,61.0,0.0,32.0,65.0,7.0,18.0,13.0,18.0,7.0,21.0,24.0,6.0,15.0,8.0,18.0,22.0,54.0,6.0,16.0,11.0,13.0,11.0,28.0,13.0,21.0,3.0,5.0,14.0
2014,139.0,Baylor,1124.0,85.0,Creighton,1166.0,55.0,0.0,30.0,47.0,11.0,18.0,14.0,21.0,5.0,27.0,19.0,8.0,2.0,3.0,11.0,22.0,55.0,5.0,24.0,6.0,9.0,8.0,14.0,11.0,8.0,4.0,0.0,19.0
2014,139.0,Iowa St.,1235.0,85.0,North Carolina,1314.0,83.0,0.0,29.0,66.0,12.0,26.0,15.0,21.0,11.0,26.0,16.0,14.0,6.0,1.0,17.0,33.0,70.0,8.0,20.0,9.0,15.0,12.0,26.0,10.0,12.0,8.0,4.0,21.0
2014,139.0,Kentucky,1246.0,78.0,Wichita St.,1455.0,76.0,0.0,27.0,50.0,8.0,18.0,16.0,22.0,10.0,22.0,11.0,11.0,6.0,3.0,15.0,27.0,49.0,10.0,21.0,12.0,18.0,4.0,19.0,14.0,9.0,6.0,3.0,21.0
2014,139.0,Stanford,1390.0,60.0,Kansas,1242.0,57.0,0.0,21.0,47.0,0.0,9.0,18.0,26.0,8.0,29.0,6.0,16.0,10.0,4.0,15.0,19.0,58.0,5.0,16.0,14.0,18.0,13.0,22.0,7.0,14.0,9.0,2.0,22.0
2014,139.0,Tennessee,1397.0,83.0,Mercer,1273.0,63.0,0.0,27.0,55.0,6.0,22.0,23.0,26.0,18.0,23.0,15.0,7.0,2.0,0.0,14.0,24.0,53.0,8.0,22.0,7.0,9.0,7.0,12.0,11.0,6.0,3.0,4.0,21.0
2014,139.0,UCLA,1417.0,77.0,SF Austin,1372.0,60.0,0.0,29.0,53.0,4.0,14.0,15.0,23.0,4.0,26.0,22.0,3.0,3.0,3.0,17.0,20.0,57.0,7.0,27.0,13.0,16.0,12.0,24.0,11.0,8.0,1.0,1.0,23.0
2014,139.0,Virginia,1438.0,78.0,Memphis,1272.0,60.0,0.0,30.0,54.0,5.0,11.0,13.0,16.0,6.0,34.0,13.0,10.0,3.0,6.0,16.0,24.0,59.0,3.0,13.0,9.0,21.0,8.0,20.0,16.0,6.0,7.0,3.0,14.0
2014,143.0,Arizona,1112.0,70.0,San Diego St.,1361.0,64.0,0.0,23.0,48.0,5.0,12.0,19.0,25.0,10.0,19.0,14.0,7.0,2.0,4.0,16.0,21.0,54.0,4.0,14.0,18.0,23.0,18.0,19.0,4.0,10.0,2.0,2.0,20.0
2014,143.0,Dayton,1173.0,82.0,Stanford,1390.0,72.0,0.0,28.0,58.0,8.0,23.0,18.0,26.0,10.0,25.0,19.0,10.0,8.0,1.0,25.0,22.0,58.0,5.0,21.0,23.0,33.0,15.0,20.0,10.0,12.0,7.0,5.0,24.0
2014,143.0,Florida,1196.0,79.0,UCLA,1417.0,68.0,0.0,29.0,58.0,8.0,21.0,13.0,18.0,10.0,30.0,22.0,12.0,4.0,5.0,15.0,27.0,64.0,3.0,18.0,11.0,15.0,8.0,22.0,12.0,8.0,8.0,4.0,19.0
2014,143.0,Wisconsin,1458.0,69.0,Baylor,1124.0,52.0,0.0,26.0,51.0,6.0,16.0,11.0,20.0,8.0,31.0,18.0,10.0,1.0,6.0,16.0,18.0,57.0,2.0,15.0,14.0,18.0,11.0,22.0,10.0,6.0,5.0,3.0,16.0
2014,144.0,Connecticut,1163.0,81.0,Iowa St.,1235.0,76.0,0.0,26.0,50.0,9.0,19.0,20.0,22.0,5.0,26.0,9.0,9.0,5.0,4.0,15.0,32.0,69.0,6.0,16.0,6.0,15.0,17.0,19.0,14.0,9.0,4.0,3.0,17.0
2014,144.0,Kentucky,1246.0,74.0,Louisville,1257.0,69.0,0.0,24.0,55.0,4.0,14.0,22.0,27.0,15.0,22.0,8.0,12.0,5.0,2.0,19.0,26.0,53.0,4.0,15.0,13.0,23.0,11.0,18.0,11.0,10.0,6.0,3.0,24.0
2014,144.0,Michigan,1276.0,73.0,Tennessee,1397.0,71.0,0.0,27.0,49.0,11.0,20.0,8.0,10.0,6.0,20.0,14.0,13.0,5.0,1.0,13.0,30.0,57.0,3.0,11.0,8.0,14.0,11.0,17.0,11.0,7.0,7.0,8.0,13.0
2014,144.0,Michigan St.,1277.0,61.0,Virginia,1438.0,59.0,0.0,21.0,47.0,5.0,14.0,14.0,18.0,7.0,25.0,13.0,10.0,5.0,4.0,16.0,20.0,57.0,6.0,18.0,13.0,17.0,14.0,21.0,10.0,6.0,5.0,4.0,16.0
2014,145.0,Florida,1196.0,62.0,Dayton,1173.0,52.0,0.0,18.0,48.0,5.0,15.0,21.0,28.0,12.0,25.0,10.0,7.0,5.0,5.0,10.0,19.0,48.0,8.0,18.0,6.0,8.0,5.0,21.0,11.0,9.0,5.0,5.0,19.0
2014,145.0,Wisconsin,1458.0,64.0,Arizona,1112.0,63.0,1.0,24.0,61.0,6.0,17.0,10.0,12.0,13.0,25.0,11.0,8.0,3.0,0.0,15.0,23.0,59.0,5.0,12.0,12.0,17.0,13.0,26.0,8.0,7.0,2.0,5.0,17.0
2014,146.0,Connecticut,1163.0,60.0,Michigan St.,1277.0,54.0,0.0,17.0,49.0,5.0,22.0,21.0,22.0,7.0,23.0,8.0,8.0,7.0,3.0,12.0,18.0,46.0,11.0,29.0,7.0,8.0,6.0,26.0,13.0,16.0,5.0,3.0,16.0
2014,146.0,Kentucky,1246.0,75.0,Michigan,1276.0,72.0,0.0,31.0,58.0,7.0,11.0,6.0,11.0,17.0,18.0,8.0,11.0,2.0,6.0,14.0,27.0,57.0,7.0,18.0,11.0,14.0,14.0,10.0,11.0,7.0,4.0,1.0,14.0
2014,152.0,Connecticut,1163.0,63.0,Florida,1196.0,53.0,0.0,24.0,43.0,5.0,12.0,10.0,13.0,5.0,23.0,12.0,13.0,6.0,4.0,16.0,19.0,49.0,1.0,10.0,14.0,20.0,12.0,15.0,3.0,11.0,3.0,1.0,14.0
2014,152.0,Kentucky,1246.0,74.0,Wisconsin,1458.0,73.0,0.0,29.0,58.0,2.0,5.0,14.0,21.0,11.0,21.0,9.0,4.0,4.0,1.0,17.0,23.0,50.0,8.0,20.0,19.0,20.0,6.0,21.0,11.0,8.0,4.0,3.0,18.0
2014,154.0,Connecticut,1163.0,60.0,Kentucky,1246.0,54.0,0.0,22.0,53.0,6.0,19.0,10.0,10.0,8.0,26.0,8.0,10.0,9.0,4.0,17.0,18.0,46.0,5.0,16.0,13.0,24.0,10.0,23.0,11.0,13.0,6.0,5.0,10.0
2015,134.0,Hampton,1214.0,74.0,Manhattan,1264.0,64.0,0.0,26.0,53.0,3.0,7.0,19.0,34.0,6.0,31.0,20.0,14.0,6.0,3.0,19.0,23.0,62.0,6.0,25.0,12.0,21.0,12.0,29.0,15.0,17.0,5.0,3.0,25.0
2015,134.0,Mississippi,1279.0,94.0,BYU,1140.0,90.0,0.0,36.0,80.0,7.0,23.0,15.0,23.0,16.0,27.0,24.0,7.0,7.0,6.0,21.0,28.0,58.0,15.0,29.0,19.0,27.0,6.0,33.0,22.0,15.0,0.0,2.0,23.0
2015,135.0,Dayton,1173.0,56.0,Boise St.,1129.0,55.0,0.0,20.0,42.0,7.0,21.0,9.0,14.0,3.0,22.0,13.0,11.0,4.0,1.0,14.0,22.0,55.0,6.0,20.0,5.0,10.0,12.0,21.0,10.0,9.0,5.0,1.0,18.0
2015,135.0,Robert Morris,1352.0,81.0,North Florida,1316.0,77.0,0.0,28.0,62.0,4.0,16.0,21.0,33.0,11.0,20.0,11.0,5.0,12.0,2.0,21.0,25.0,52.0,9.0,22.0,18.0,26.0,13.0,29.0,15.0,19.0,1.0,4.0,23.0
2015,136.0,Arizona,1112.0,93.0,TX Southern,1411.0,72.0,0.0,32.0,53.0,5.0,11.0,24.0,27.0,12.0,23.0,13.0,12.0,8.0,3.0,23.0,24.0,51.0,5.0,12.0,19.0,30.0,8.0,11.0,5.0,9.0,5.0,3.0,19.0
2015,136.0,Arkansas,1116.0,56.0,Wofford,1459.0,53.0,0.0,22.0,48.0,3.0,8.0,9.0,16.0,8.0,27.0,13.0,10.0,4.0,3.0,16.0,18.0,57.0,7.0,24.0,10.0,16.0,14.0,23.0,7.0,8.0,5.0,1.0,15.0
